"time","Air Temperature_average_ºC","Apparent Temperature_average_ºC","Delta T_average_ºC","Dew Point_average_ºC","Rainfall_raw_mm","Relative Humidity_average_%","Soil Temperature_average_ºC","Solar Radiation_average_W/m^2","Voltage_average_V","Wind Direction_average_º","Wind Speed_average_km/h","Wind Speed_maximum_km/h","Wind Speed_minimum_km/h"
2022-02-26 07:30:00,22,19.760328,5.044007,14.15559,0,61.1,32.2,363,13.31,195.976791,18.288,25.128,10.836
2022-02-26 07:45:00,21.9,19.693131,4.845868,14.411688,0,62.5,32.2,352,13.31,196.984733,18.576,27.612,10.836
2022-02-26 08:00:00,21.3,18.775463,4.487252,14.403345,0,64.8,32.2,242,13.09,195.536372,20.196,28.476,10.008
2022-02-26 08:15:00,20.9,18.877277,4.103474,14.655587,0,67.5,32.2,198,12.98,179.771731,18.072,25.956,11.7
2022-02-26 08:30:00,20.1,18.249095,3.537911,14.783729,0,71.5,32.2,40,12.87,189.350344,17.424,28.476,10.836
2022-02-26 08:45:00,19.4,17.726947,2.876721,15.159999,0,76.5,32.2,27,12.87,192.553367,17.208,24.3,10.836
2022-02-26 09:00:00,18.7,17.635643,2.394627,15.216155,0,80.2,32.2,18,12.87,188.901716,14.184,22.608,6.66
2022-02-26 09:15:00,18.1,17.584569,2.060936,15.127751,0,82.8,32.2,6,12.87,185.687991,11.196,17.568,4.968
2022-02-26 09:30:00,17.7,17.429071,1.799562,15.126131,0,84.9,32.1,0,12.87,182.037331,9.936,15.876,6.66
2022-02-26 09:45:00,17.3,17.209155,1.600917,15.02409,0,86.5,31.8,0,12.76,177.510447,8.82,12.528,4.968
2022-02-26 10:00:00,17.1,16.763578,1.455943,15.041743,0,87.7,31.8,0,12.76,186.985611,10.116,14.22,4.968
2022-02-26 10:15:00,17,17.056492,1.348822,15.102143,0,88.6,31.6,0,12.76,194.858614,8.208,13.356,4.14
2022-02-26 10:30:00,16.9,16.98052,1.288707,15.091153,0,89.1,31.3,0,12.76,194.420773,8.064,12.528,4.968
2022-02-26 10:45:00,16.7,17.145931,1.215598,14.998265,0,89.7,30.9,0,12.76,198.29099,6.012,10.008,3.312
2022-02-26 11:00:00,16.5,17.187638,1.177742,14.852736,0,90,30.9,0,12.76,232.0068,4.5,7.488,2.448
2022-02-26 11:15:00,16,16.77837,1.158785,14.376242,0,90.1,30.5,0,12.76,238.348727,3.168,4.14,1.62
2022-02-26 11:30:00,15.7,16.326131,1.074615,14.199554,0,90.8,30.5,0,12.76,233.890423,3.636,6.66,0
2022-02-26 11:45:00,15.5,15.869115,1.003867,14.10355,0,91.4,30.1,0,12.76,231.654425,4.788,6.66,3.312
2022-02-26 12:00:00,15.4,15.785082,0.946003,14.088852,0,91.9,30,0,12.76,232.636572,4.68,6.66,2.448
2022-02-26 12:15:00,14.7,14.912193,0.916216,13.429322,0,92.1,29.7,0,12.65,256.46005,4.428,7.488,1.62
2022-02-26 12:30:00,14.5,14.61912,0.81387,13.380556,0,93,29.6,0,12.65,268.42757,4.824,8.316,1.62
2022-02-26 12:45:00,14.8,14.998047,0.7714,13.744039,0,93.4,29.3,0,12.65,266.185925,5.04,8.316,3.312
2022-02-26 13:00:00,15.3,15.912744,0.718278,14.322526,0,93.9,29.3,0,12.65,266.185925,3.924,7.488,1.62
2022-02-26 13:15:00,15.2,16.072365,0.71767,14.223281,0,93.9,29,0,12.65,266.185925,2.412,4.968,0.792
2022-02-26 13:30:00,15.3,16.019644,0.672873,14.388309,0,94.3,28.9,0,12.65,266.185925,3.492,5.796,1.62
2022-02-26 13:45:00,15.4,16.228888,0.650636,14.52043,0,94.5,28.6,0,12.65,266.185925,3.168,4.968,0.792
2022-02-26 14:00:00,15,15.545262,0.660029,14.106791,0,94.4,28.5,0,12.65,266.185925,3.888,5.796,0.792
2022-02-26 14:15:00,14.6,15.357418,0.63564,13.742145,0,94.6,28.2,0,12.76,266.185925,2.16,4.968,0.792
2022-02-26 14:30:00,15,15.513188,0.569665,14.237201,0,95.2,28.1,0,12.65,266.185925,4.284,7.488,1.62
2022-02-26 14:45:00,15.4,16.074459,0.582332,14.618539,0,95.1,27.9,0,12.65,267.081565,4.14,7.488,0
2022-02-26 15:00:00,15,15.759573,0.580966,14.220952,0,95.1,27.8,0,12.65,267.529949,2.988,4.968,0.792
2022-02-26 15:15:00,14.9,15.538497,0.558064,14.154011,0,95.3,27.5,0,12.65,267.529949,3.492,6.66,1.62
2022-02-26 15:30:00,15.4,15.855791,0.502574,14.732315,0,95.8,27.5,0,12.65,265.738777,5.472,10.008,2.448
2022-02-26 15:45:00,16,16.496635,0.503702,15.329216,0,95.8,27.5,0,12.65,257.106256,6.372,9.18,3.312
2022-02-26 16:00:00,16.2,16.666144,0.515651,15.511872,0,95.7,27.2,0,12.65,253.838627,6.876,11.7,3.312
2022-02-26 16:15:00,16.1,16.795293,0.515442,15.412402,0,95.7,27.1,0,12.65,250.996377,5.508,9.18,2.448
2022-02-26 16:30:00,16.2,17.029208,0.504078,15.528181,0,95.8,26.8,0,12.65,251.990507,5.04,8.316,2.448
2022-02-26 16:45:00,16.3,17.095406,0.492669,15.64397,0,95.9,26.7,0,12.65,244.739181,5.436,8.316,2.448
2022-02-26 17:00:00,16.4,16.98689,0.481215,15.759769,0,96,26.4,0,12.65,256.127614,6.732,11.7,4.14
2022-02-26 17:15:00,16.8,17.054812,0.470084,16.174136,0,96.1,26.4,0,12.65,250.422145,9.252,15.876,4.968
2022-02-26 17:30:00,16.9,17.550948,0.481937,16.257303,0,96,26.2,0,12.65,235.619655,7.38,12.528,3.312
2022-02-26 17:45:00,16.9,17.586608,0.493666,16.240936,0,95.9,26.1,0,12.65,245.146264,7.164,13.356,4.14
2022-02-26 18:00:00,16.9,17.726608,0.493666,16.240936,0,95.9,26.1,0,12.65,230.806727,6.444,10.836,2.448
2022-02-26 18:15:00,16.9,17.754608,0.493666,16.240936,0,95.9,26.1,0,12.65,230.165241,6.3,10.008,2.448
2022-02-26 18:30:00,17,17.522217,0.493833,16.34043,0,95.9,25.9,0,12.65,237.494334,8.208,12.528,4.14
2022-02-26 18:45:00,17.1,17.47904,0.493999,16.439923,0,95.9,25.8,0,12.65,228.576334,9.144,15.048,4.14
2022-02-26 19:00:00,17.2,18.087618,0.505959,16.522997,0,95.8,25.8,0,12.65,221.121475,6.696,10.008,2.448
2022-02-26 19:15:00,17.2,18.025157,0.517751,16.506562,0,95.7,25.5,0,12.65,233.356567,6.984,14.22,4.14
2022-02-26 19:30:00,17.1,17.5852,0.517541,16.407094,0,95.7,25.4,0,12.65,236.247314,8.532,13.356,3.312
2022-02-26 19:45:00,17.1,17.872779,0.52931,16.390657,0,95.6,25.4,0,12.65,238.113438,7.02,12.528,2.448
2022-02-26 20:00:00,17,17.881078,0.529079,16.291201,0,95.6,25.4,0,12.65,240.283302,6.264,11.7,2.448
2022-02-26 20:15:00,17,17.993078,0.529079,16.291201,0,95.6,25.4,0,12.65,241.699244,5.688,10.836,2.448
2022-02-26 20:30:00,17,18.385078,0.529079,16.291201,0,95.6,25.3,3,12.65,238.559452,3.672,6.66,0.792
2022-02-26 20:45:00,17,18.714698,0.540825,16.274762,0,95.5,25.1,16,12.65,263.461038,1.944,4.968,0
2022-02-26 21:00:00,17.1,18.950779,0.52931,16.390657,0,95.6,25.1,25,12.65,264.805571,1.476,4.14,0
2022-02-26 21:15:00,17.1,19.118779,0.52931,16.390657,0,95.6,25.1,28,12.65,264.805571,0.612,2.448,0
2022-02-26 21:30:00,17.1,18.615359,0.541079,16.374205,0,95.5,25.1,30,12.65,269.320635,3.168,7.488,0.792
2022-02-26 21:45:00,17.4,18.660722,0.518171,16.705498,0,95.7,25.1,28,12.65,287.152422,5.148,10.008,1.62
2022-02-26 22:00:00,17.6,18.716533,0.53047,16.887932,0,95.6,25,36,12.65,270.701546,6.264,11.7,1.62
2022-02-26 22:15:00,17.8,18.941057,0.542856,17.0703,0,95.5,24.8,61,12.65,258.690068,6.516,12.528,3.312
2022-02-26 22:30:00,17.9,19.26396,0.566994,17.136589,0,95.3,24.8,43,12.54,272.988632,5.508,12.528,0.792
2022-02-26 22:45:00,18,19.670711,0.579255,17.219393,0,95.2,24.8,76,12.65,181.955681,4.104,7.488,1.62
2022-02-26 23:00:00,18.2,20.456506,0.591901,17.401546,0,95.1,24.8,160,12.65,135.996348,1.476,4.14,0
2022-02-26 23:15:00,18.5,20.62156,0.617069,17.666287,0,94.9,24.8,253,12.87,200.799028,2.736,11.7,0
2022-02-26 23:30:00,18.8,20.2337,0.763821,17.762041,0,93.7,24.8,248,12.87,275.406949,6.48,11.7,1.62
2022-02-26 23:45:00,19.2,20.970792,1.022931,17.798151,0,91.6,24.8,357,13.09,281.948553,4.824,14.22,0
2022-02-27 00:00:00,19.7,21.91176,1.373618,17.798515,0,88.8,24.8,280,12.98,291.590919,2.556,7.488,0
2022-02-27 00:15:00,20.1,22.514258,1.740909,17.664553,0,85.9,24.8,342,13.09,299.884287,1.224,4.968,0
2022-02-27 00:30:00,20.7,22.857496,2.221361,17.553218,0,82.2,24.8,372,13.2,295.271116,2.304,5.796,0
2022-02-27 00:45:00,21.2,22.995852,2.658998,17.390597,0,78.9,24.8,456,13.2,2.509365,3.816,8.316,0
2022-02-27 01:00:00,21.8,23.552262,2.917684,17.606673,0,77.1,24.8,530,13.31,68.994896,4.5,11.7,0
2022-02-27 01:15:00,22.3,23.895886,3.217059,17.651846,0,75,25,657,13.31,68.994896,5.4,11.7,0
2022-02-27 01:30:00,23.1,25.25506,3.554784,17.949477,0,72.8,25.1,482,13.2,68.994896,3.168,8.316,0
2022-02-27 01:45:00,23.3,24.9555,3.688316,17.943747,0,71.9,25.1,418,13.2,50.345445,5.724,10.836,1.62
2022-02-27 02:00:00,23.9,26.020655,4.041878,18.001325,0,69.6,25.2,399,13.2,50.746269,3.456,10.008,0
2022-02-27 02:15:00,24.1,25.268679,4.180541,17.98528,0,68.7,25.4,430,13.2,30.55097,8.316,13.356,0
2022-02-27 02:30:00,24.2,25.761681,4.243453,17.987786,0,68.3,25.4,517,13.2,40.575216,6.3,10.836,1.62
2022-02-27 02:45:00,24.5,26.302581,4.617485,17.680568,0,65.8,25.8,454,13.2,17.083087,4.392,10.008,0
2022-02-27 03:00:00,25.1,26.963319,5.127955,17.457714,0,62.6,26,452,13.2,305.134193,3.6,9.18,0
2022-02-27 03:15:00,25.5,27.18911,5.562862,17.136243,0,59.9,26.1,410,13.2,301.883564,3.816,10.836,0
2022-02-27 03:30:00,25.5,26.029947,5.385382,17.45025,0,61.1,26.1,440,13.2,197.616493,10.44,18.396,2.448
2022-02-27 03:45:00,24.7,24.776832,5.033553,17.180874,0,63,26.3,415,13.2,204.174782,12.204,20.088,4.14
2022-02-27 04:00:00,24.2,23.669536,4.874762,16.907546,0,63.8,26.4,448,13.2,202.020597,14.76,21.78,8.316
2022-02-27 04:15:00,23.9,23.656677,4.73612,16.820087,0,64.6,26.7,482,13.2,196.232351,13.104,20.088,6.66
2022-02-27 04:30:00,24.9,24.655685,5.47257,16.625473,0,60.1,26.8,637,13.42,203.985904,12.708,21.78,4.968
2022-02-27 04:45:00,25.3,24.667477,5.854077,16.386251,0,57.8,27.1,901,13.53,200.637547,14.22,21.78,7.488
2022-02-27 05:00:00,26.2,25.754787,6.600713,16.039165,0,53.6,27.1,664,13.42,199.033316,12.564,20.916,4.14
2022-02-27 05:15:00,26.7,26.467314,7.01424,15.844334,0,51.4,27.4,803,13.64,195.255119,11.088,20.088,2.448
2022-02-27 05:30:00,27.5,26.600126,8.043112,14.811489,0,45.9,27.5,794,13.75,202.30041,12.564,22.608,3.312
2022-02-27 05:45:00,27.3,26.00432,8.165486,14.323054,0,45,27.8,686,13.31,171.45721,13.716,22.608,4.968
2022-02-27 06:00:00,27.5,25.997371,8.670515,13.549206,0,42.3,27.9,573,13.31,173.138478,13.428,22.608,2.448
2022-02-27 06:15:00,27.2,25.734268,8.442902,13.638403,0,43.3,28.2,520,13.31,161.858122,13.392,20.088,6.66
2022-02-27 06:30:00,27.5,25.884677,8.599722,13.69403,0,42.7,28.4,526,13.31,171.736807,14.256,24.3,5.796
2022-02-27 06:45:00,27.1,25.702285,8.42585,13.548184,0,43.3,28.6,279,13.31,178.830861,12.888,20.088,6.66
2022-02-27 07:00:00,26.9,25.139517,8.582727,12.97317,0,42.2,28.9,254,13.2,183.937225,13.788,21.78,7.488
2022-02-27 07:15:00,26.7,25.045493,8.271979,13.363461,0,43.8,29,258,13.2,182.964861,13.896,22.608,6.66
2022-02-27 07:30:00,26.4,24.602898,8.187676,13.162203,0,44,29.3,244,13.31,177.470506,14.292,20.916,9.18
2022-02-27 07:45:00,26,24.326224,8.288856,12.449496,0,43,29.3,145,13.09,182.529494,12.492,17.568,6.66
2022-02-27 08:00:00,25.9,24.107224,8.271659,12.359311,0,43,29.3,112,12.98,183.012788,12.96,19.26,7.488
2022-02-27 08:15:00,25.8,23.827581,8.304892,12.162569,0,42.7,29.7,146,13.09,182.053551,13.572,20.916,7.488
2022-02-27 08:30:00,25.4,23.420023,8.218892,11.837573,0,42.8,29.7,92,12.98,179.773536,13.104,19.26,8.316
2022-02-27 08:45:00,25,23.840052,7.377277,13.095547,0,47.6,29.7,70,12.98,178.86782,10.908,15.876,7.488
2022-02-27 09:00:00,24.2,24.265151,5.690236,15.438721,0,58.1,29.7,35,12.87,221.382667,8.784,15.048,4.14
2022-02-27 09:15:00,22.4,22.692679,3.897438,16.634415,0,69.9,29.7,12,12.87,232.362593,9.972,14.22,5.796
2022-02-27 09:30:00,21.1,21.505729,3.152618,16.493416,0,75,29.7,1,12.87,225.64015,9.108,13.356,5.796
2022-02-27 09:45:00,20.3,20.763778,2.520251,16.67516,0,79.7,29.6,0,12.87,215.010593,9.18,13.356,4.968
2022-02-27 10:00:00,19.7,20.109685,2.063824,16.767401,0,83.2,29.3,0,12.87,222.440998,9.648,14.22,4.968
2022-02-27 10:15:00,19.4,20.045522,1.797016,16.866782,0,85.3,29.3,0,12.87,225.965568,8.64,13.356,4.14
2022-02-27 10:30:00,19.2,20.044592,1.633134,16.909142,0,86.6,29.3,0,12.87,227.894513,7.704,12.528,4.14
2022-02-27 10:45:00,18.9,19.593896,1.51704,16.777279,0,87.5,29.3,0,12.87,235.619655,8.208,13.356,4.14
2022-02-27 11:00:00,18.8,19.498513,1.369672,16.893685,0,88.7,29,0,12.87,228.197558,8.424,13.356,4.968
2022-02-27 11:15:00,18.6,19.381366,1.257504,16.855768,0,89.6,29,0,12.87,206.66866,7.92,11.7,4.14
2022-02-27 11:30:00,18.2,19.656996,1.143384,16.618383,0,90.5,29,0,12.87,185.733375,3.96,10.008,0
2022-02-27 11:45:00,17.9,19.554363,1.067797,16.425873,0,91.1,28.7,0,12.87,185.687991,2.556,4.968,0
2022-02-27 12:00:00,17.4,18.882913,1.014399,16.000151,0,91.5,28.6,0,12.76,193.330265,2.592,4.14,1.62
2022-02-27 12:15:00,17.1,18.801911,0.917098,15.839567,0,92.3,28.6,0,12.76,199.003623,1.152,3.312,0
2022-02-27 12:30:00,17,18.460304,0.892703,15.774396,0,92.5,28.3,0,12.76,212.505666,2.268,4.14,0
2022-02-27 12:45:00,16.7,17.802721,0.86664,15.510935,0,92.7,28.2,0,12.76,243.941978,3.6,4.968,1.62
2022-02-27 13:00:00,16.6,17.593677,0.830882,15.462271,0,93,28.2,0,12.76,259.394128,4.068,5.796,2.448
2022-02-27 13:15:00,16.4,17.18421,0.78292,15.330924,0,93.4,27.9,0,12.76,267.529949,4.896,7.488,3.312
2022-02-27 13:30:00,16.6,17.495658,0.726181,15.612686,0,93.9,27.9,0,12.76,268.42757,4.86,7.488,3.312
2022-02-27 13:45:00,16.6,17.825438,0.737819,15.596036,0,93.8,27.8,0,12.76,268.876697,3.132,4.968,0.792
2022-02-27 14:00:00,16.8,17.745721,0.668966,15.894312,0,94.4,27.5,0,12.76,263.014389,5.148,10.008,0
2022-02-27 14:15:00,16.6,18.067318,0.69126,15.662542,0,94.2,27.5,0,12.87,262.123698,2.016,4.968,0
2022-02-27 14:30:00,16.7,18.294136,0.66847,15.795007,0,94.4,27.4,0,12.65,263.461038,1.62,3.312,0
2022-02-27 14:45:00,16.4,18.074201,0.701775,15.447405,0,94.1,27.1,0,12.65,263.461038,0.54,2.448,0
2022-02-27 15:00:00,16.1,17.498039,0.630884,15.248609,0,94.7,27.1,0,12.65,263.461038,1.584,3.312,0
2022-02-27 15:15:00,15.9,17.511665,0.61853,15.066343,0,94.8,26.9,0,12.65,263.461038,0.144,0.792,0
2022-02-27 15:30:00,15.9,17.491716,0.630024,15.04992,0,94.7,26.8,0,12.65,263.461038,0.216,1.62,0
2022-02-27 15:45:00,16,17.397699,0.561337,15.247647,0,95.3,26.6,0,12.65,263.461038,1.584,3.312,0
2022-02-27 16:00:00,15.3,16.675719,0.593356,14.502842,0,95,26.4,0,12.65,263.461038,0.324,1.62,0
2022-02-27 16:15:00,15.4,16.866268,0.52537,14.699882,0,95.6,26.4,0,12.65,263.461038,0.216,0.792,0
2022-02-27 16:30:00,15.7,17.221806,0.503138,15.030766,0,95.8,26.3,0,12.65,263.461038,0.54,1.62,0
2022-02-27 16:45:00,15.8,17.196879,0.503326,15.13025,0,95.8,26.1,0,12.65,263.461038,1.368,3.312,0
2022-02-27 17:00:00,15.6,16.822262,0.525833,14.8988,0,95.6,26.1,0,12.65,236.944177,1.836,3.312,0
2022-02-27 17:15:00,15.2,15.983132,0.490842,14.549515,0,95.9,26.1,0,12.65,204.665887,3.456,5.796,1.62
2022-02-27 17:30:00,15.2,15.993197,0.456762,14.597933,0,96.2,26,0,12.54,185.153909,3.492,5.796,1.62
2022-02-27 17:45:00,15.5,16.425056,0.434206,14.928815,0,96.4,25.8,0,12.54,184.261223,3.42,4.968,0.792
2022-02-27 18:00:00,15.9,16.834747,0.411398,15.359369,0,96.6,25.8,0,12.54,188.763179,4.176,6.66,2.448
2022-02-27 18:15:00,16.3,17.341125,0.411454,15.757699,0,96.6,25.5,0,12.54,175.217468,4.392,7.488,2.448
2022-02-27 18:30:00,16.6,17.59982,0.399823,16.072671,0,96.7,25.4,0,12.54,154.739181,5.22,7.488,3.312
2022-02-27 18:45:00,17.2,18.312689,0.376169,16.70279,0,96.9,25.4,0,12.54,129.834759,5.904,10.008,3.312
2022-02-27 19:00:00,17.6,18.602663,0.471066,16.970282,0,96.1,25.3,0,12.54,122.124998,7.02,10.008,4.14
2022-02-27 19:15:00,17.5,17.998239,0.601359,16.689233,0,95,25.1,0,12.54,129.892164,9.036,14.22,4.968
2022-02-27 19:30:00,17.5,17.787473,0.779006,16.438689,0,93.5,25.1,0,12.54,126.010751,9.612,13.356,5.796
2022-02-27 19:45:00,17.6,18.133124,0.898245,16.368749,0,92.5,25.1,0,12.54,132.440998,8.208,13.356,4.14
2022-02-27 20:00:00,17.7,17.923162,0.946653,16.399653,0,92.1,25.1,0,12.54,138.835319,9.864,16.74,4.968
2022-02-27 20:15:00,17.9,18.111372,1.02016,16.494787,0,91.5,25,0,12.54,137.559002,10.116,16.74,5.796
2022-02-27 20:30:00,17.9,17.88161,1.079705,16.408603,0,91,24.9,4,12.54,132.440998,11.124,16.74,6.66
2022-02-27 20:45:00,17.9,17.818363,1.067797,16.425873,0,91.1,24.8,14,12.54,130.822893,11.484,17.568,5.796
2022-02-27 21:00:00,17.9,17.750096,1.151137,16.304631,0,90.4,24.8,37,12.54,120.730215,11.592,19.26,4.968
2022-02-27 21:15:00,18,18.282403,1.25986,16.246192,0,89.5,24.8,72,12.54,116.048887,9.252,16.74,4.14
2022-02-27 21:30:00,18.1,18.400665,1.333139,16.239185,0,88.9,24.8,66,12.54,123.881265,9.144,15.876,3.312
2022-02-27 21:45:00,18.2,19.127979,1.442571,16.177962,0,88,24.8,44,12.54,122.07925,5.796,11.7,1.62
2022-02-27 22:00:00,18.2,19.086695,1.514335,16.070626,0,87.4,24.8,14,12.54,104.656751,5.796,10.836,0.792
2022-02-27 22:15:00,18.2,19.660218,1.466494,16.142255,3.6,87.8,24.8,6,12.43,37.9932,2.988,6.66,0
2022-02-27 22:30:00,17.9,18.896858,1.091612,16.391316,3.8,90.9,24.6,9,12.54,88.625165,5.868,10.008,1.62
2022-02-27 22:45:00,17.7,19.082838,0.863547,16.518751,0.4,92.8,24.2,10,12.43,135.720664,4.14,8.316,0.792
2022-02-27 23:00:00,17.7,18.919513,0.780401,16.637063,0.6,93.5,23.8,11,12.54,122.471192,5.22,8.316,2.448
2022-02-27 23:15:00,17.8,18.994117,0.709663,16.837119,1.6,94.1,23.4,17,12.43,126.549301,5.76,10.836,2.448
2022-02-27 23:30:00,17.7,18.685524,0.673437,16.78804,0.6,94.4,23.2,41,12.43,139.626571,6.732,13.356,1.62
2022-02-27 23:45:00,17.8,17.795667,0.65011,16.920745,0.4,94.6,23.2,78,12.43,139.177107,12.096,16.74,7.488
2022-02-28 00:00:00,17.8,17.179667,0.65011,16.920745,0.4,94.6,23.1,97,12.43,137.252044,15.264,22.608,10.008
2022-02-28 00:15:00,18,17.193941,0.651014,17.119399,0,94.6,23,108,12.43,137.252044,16.632,23.436,9.18
2022-02-28 00:30:00,18.2,17.579864,0.627914,17.351496,0,94.8,22.9,159,12.54,140.165241,16.164,24.3,9.18
2022-02-28 00:45:00,18.3,17.559715,0.60427,17.484255,0,95,22.9,129,12.54,129.834759,17.064,24.3,10.836
2022-02-28 01:00:00,18.4,17.595964,0.580535,17.617003,1.2,95.2,22.9,147,12.54,149.036243,17.676,25.956,10.008
2022-02-28 01:15:00,18.6,17.487451,0.581175,17.815807,0.2,95.2,22.9,178,12.54,145.994777,19.692,28.476,11.7
2022-02-28 01:30:00,18.8,17.604001,0.569676,18.031323,0.2,95.3,22.9,288,12.65,145.994777,20.592,27.612,13.356
2022-02-28 01:45:00,19.3,17.946834,0.620158,18.461189,0,94.9,22.9,510,12.87,139.816915,22.356,31.824,12.528
2022-02-28 02:00:00,19.4,17.971771,0.816791,18.289027,0,93.3,23,556,12.98,142.721826,22.356,30.96,13.356
2022-02-28 02:15:00,19.9,18.356379,1.166909,18.297801,0,90.5,23.1,669,13.2,142.085172,22.968,31.824,14.22
2022-02-28 02:30:00,20.3,18.814168,1.533904,18.17283,0,87.6,23.2,700,13.2,134.678117,22.392,31.824,13.356
2022-02-28 02:45:00,20.5,19.564525,1.775894,18.020066,0,85.7,23.2,433,13.09,127.834691,19.224,29.304,7.488
2022-02-28 03:00:00,20.4,20.034306,1.835853,17.828892,0,85.2,23.2,443,13.09,117.7046,15.876,25.956,6.66
2022-02-28 03:15:00,20.7,20.902393,1.906708,18.029326,0,84.7,23.5,419,13.09,102.402883,13.392,23.436,5.796
2022-02-28 03:30:00,20.8,20.706668,2.010332,17.976202,0,83.9,23.5,448,13.09,103.306758,14.796,26.784,7.488
2022-02-28 03:45:00,21.2,21.105012,2.251179,18.021971,0,82.1,23.7,657,13.2,107.119716,14.904,25.128,5.796
2022-02-28 04:00:00,21.5,21.418217,2.517826,17.9219,0,80.1,23.8,503,13.09,106.677062,14.616,26.784,4.968
2022-02-28 04:15:00,21.9,22.354548,2.766777,17.949028,0,78.3,23.9,489,13.09,111.671879,11.916,20.916,4.968
2022-02-28 04:30:00,21.9,22.029639,3.065414,17.475528,0,76,24.1,447,13.09,110.475157,12.564,21.78,6.66
2022-02-28 04:45:00,21.9,21.734825,2.961428,17.641634,0,76.8,24.2,525,13.09,124.898124,14.436,20.916,4.968
2022-02-28 05:00:00,22,21.765287,3.005356,17.676289,0,76.5,24.4,539,13.09,114.174782,14.868,23.436,8.316
2022-02-28 05:15:00,21.9,21.697769,2.922465,17.703532,0,77.1,24.4,473,13.09,119.545444,14.76,23.436,6.66
2022-02-28 05:30:00,21.6,21.732685,2.598949,17.899575,0,79.5,24.7,381,12.98,124.520383,13.464,20.916,6.66
2022-02-28 05:45:00,21.5,21.470097,2.492171,17.961575,0,80.3,24.8,426,13.09,122.471192,14.436,25.128,5.796
2022-02-28 06:00:00,21.1,20.706511,2.514674,17.512825,0,80,25,281,12.98,126.549301,15.336,22.608,8.316
2022-02-28 06:15:00,20.8,20.454447,2.338411,17.4762,0,81.3,25.1,139,12.87,134.034432,15.012,21.78,6.66
2022-02-28 06:30:00,20.4,20.044418,2.18607,17.298795,0,82.4,25.1,91,12.76,128.838522,14.688,21.78,10.008
2022-02-28 06:45:00,20.4,20.003307,2.173553,17.317998,0,82.5,25.2,88,12.76,128.553245,14.94,21.78,9.18
2022-02-28 07:00:00,20.4,20.319196,2.161037,17.33718,0,82.6,25.4,90,12.76,130.183085,13.356,22.608,5.796
2022-02-28 07:15:00,20.4,20.332307,2.173553,17.317998,0,82.5,25.4,88,12.65,135.965568,13.248,20.088,8.316
2022-02-28 07:30:00,20.4,20.82164,1.985888,17.60361,0,84,25.4,94,12.65,151.481272,11.34,15.876,5.796
2022-02-28 07:45:00,20.1,20.076328,1.890008,17.441399,0,84.7,25.4,88,12.65,143.450699,13.284,20.088,7.488
2022-02-28 08:00:00,19.8,19.36018,1.770501,17.31467,0,85.6,25.4,75,12.65,151.699244,15.156,23.436,8.316
2022-02-28 08:15:00,19.5,19.237992,1.664624,17.167349,0,86.4,25.3,51,12.54,160.269639,13.932,20.916,9.18
2022-02-28 08:30:00,19.2,18.735916,1.620933,16.927359,0,86.7,25.1,29,12.54,162.281211,14.472,22.608,7.488
2022-02-28 08:45:00,19,17.656552,1.397597,17.055108,0,88.5,25.1,12,12.54,157.397598,19.26,31.824,10.008
2022-02-28 09:00:00,18.8,17.378806,1.260693,17.05311,0,89.6,25.1,4,12.54,153.74134,19.656,29.304,10.008
2022-02-28 09:15:00,18.7,17.54107,1.126122,17.147246,0,90.7,25.1,0,12.54,157.221811,18.504,30.132,9.18
2022-02-28 09:30:00,18.4,16.330105,1.001869,17.023901,0,91.7,25.1,0,12.54,157.397598,22.932,32.652,13.356
2022-02-28 09:45:00,18.1,16.386145,0.926789,16.829885,0.2,92.3,25,0,12.54,162.142319,20.7,29.304,11.7
2022-02-28 10:00:00,18,16.421249,0.90194,16.764977,0.4,92.5,24.8,0,12.43,170.649656,19.872,29.304,10.836
2022-02-28 10:15:00,17.9,16.268143,0.912934,16.64888,0,92.4,24.8,0,12.43,174.312009,19.908,30.132,10.836
2022-02-28 10:30:00,17.8,16.360047,0.911988,16.549836,0,92.4,24.8,0,12.43,184.294783,18.72,26.784,11.7
2022-02-28 10:45:00,17.7,16.98317,0.875422,16.501786,0,92.7,24.7,0,12.43,189.797817,14.904,21.78,8.316
2022-02-28 11:00:00,17.8,17.038467,0.888197,16.583874,0,92.6,24.4,0,12.43,186.139682,15.3,24.3,8.316
2022-02-28 11:15:00,17.9,17.597647,0.889098,16.682944,0,92.6,24.4,0,12.43,182.037331,13.14,19.26,7.488
2022-02-28 11:30:00,17.9,17.891152,0.865259,16.716943,0,92.8,24.4,0,12.43,180.679365,11.7,15.876,7.488
2022-02-28 11:45:00,17.8,17.325177,0.8763,16.600869,0,92.7,24.3,0,12.43,179.773536,13.86,20.088,8.316
2022-02-28 12:00:00,18.1,17.533171,0.855004,16.932135,0,92.9,24.1,0,12.43,172.510047,15.012,22.608,9.18
2022-02-28 12:15:00,18.1,17.442008,0.843037,16.94912,0.2,93,24.1,0,12.43,172.510047,15.516,22.608,9.18
2022-02-28 12:30:00,17.9,16.664666,0.793723,16.818556,0.6,93.4,24.1,0,12.43,164.023209,18.216,28.476,10.836
2022-02-28 12:45:00,17.8,16.502407,0.721571,16.820346,0.4,94,24.1,0,12.43,156.801409,18.54,26.784,10.836
2022-02-28 13:00:00,17.7,16.207192,0.661547,16.804737,0.8,94.5,23.9,0,12.43,159.25715,19.512,27.612,12.528
