ISOTime,Wx,Wy
12/03/2020 22:10:00,0.4738,1.3380
12/03/2020 22:15:00,0.3592,1.2205
12/03/2020 22:20:00,0.2741,1.3474
12/03/2020 22:25:00,0.3141,1.2414
12/03/2020 22:30:00,0.2117,1.0313
12/03/2020 22:40:00,0.0748,0.8913
12/03/2020 22:45:00,0.1839,0.8725
12/03/2020 22:50:00,0.3555,1.1926
12/03/2020 22:55:00,0.2429,1.0358
12/03/2020 23:00:00,0.1445,0.7953
12/03/2020 23:05:00,0.1213,0.6301
12/03/2020 23:10:00,0.2123,0.7309
12/03/2020 23:15:00,-0.0554,0.6086
12/03/2020 23:20:00,0.1842,0.7070
12/03/2020 23:25:00,0.0181,0.6108
12/03/2020 23:30:00,-0.0046,0.5305
12/03/2020 23:35:00,-0.0409,0.5568
12/03/2020 23:40:00,-0.0255,0.5605
12/03/2020 23:45:00,-0.0115,0.5082
12/03/2020 23:50:00,-0.0700,0.5315
12/03/2020 23:55:00,-0.0050,0.5722
12/04/2020 00:00:00,0.0874,0.5992
12/04/2020 00:05:00,-0.0223,0.5106
12/04/2020 00:10:00,-0.0421,0.5874
12/04/2020 00:15:00,0.0159,0.5692
12/04/2020 00:20:00,0.0728,0.6487
12/04/2020 00:25:00,0.0986,0.6228
12/04/2020 00:30:00,0.0370,0.4708
12/04/2020 00:40:00,0.0491,0.5617
12/04/2020 00:45:00,-0.0182,0.5219
12/04/2020 00:50:00,-0.3553,0.0646
12/04/2020 00:55:00,-0.3352,0.0664
12/04/2020 01:00:00,-0.2478,0.0824
12/04/2020 01:05:00,-0.2272,0.0974
12/04/2020 01:10:00,-0.2261,0.0452
12/04/2020 01:15:00,-0.2269,0.0408
12/04/2020 01:20:00,-0.2002,0.0321
12/04/2020 01:25:00,-0.1840,0.0425
12/04/2020 01:30:00,-0.1809,-0.0713
12/04/2020 01:35:00,-0.1858,-0.0470
12/04/2020 01:40:00,-0.1649,-0.0922
12/04/2020 01:45:00,-0.1630,-0.0777
12/04/2020 01:50:00,-0.1648,-0.0590
12/04/2020 01:55:00,-0.1658,-0.0561
12/04/2020 02:00:00,-0.1914,-0.0581
12/04/2020 02:05:00,-0.2018,-0.1114
12/04/2020 02:10:00,-0.1416,-0.0878
12/04/2020 02:15:00,-0.1416,-0.0930
12/04/2020 02:20:00,-0.1781,-0.0295
12/04/2020 02:25:00,-0.2572,-0.0589
12/04/2020 02:30:00,-0.2029,-0.0907
12/04/2020 02:40:00,-0.2001,-0.1028
12/04/2020 02:45:00,-0.1418,-0.1072
12/04/2020 02:50:00,-0.1617,-0.0864
12/04/2020 02:55:00,-0.2241,-0.0651
12/04/2020 03:00:00,-0.2439,-0.0550
12/04/2020 03:05:00,-0.2778,-0.0395
12/04/2020 03:10:00,-0.2388,-0.0739
12/04/2020 03:15:00,-0.2043,-0.1068
12/04/2020 03:20:00,-0.2277,-0.0623
12/04/2020 03:25:00,-0.2125,-0.0964
12/04/2020 03:30:00,-0.1949,-0.0946
12/04/2020 03:35:00,-0.2065,-0.0822
12/04/2020 03:40:00,-0.1824,-0.0675
12/04/2020 03:45:00,-0.1045,-0.0452
12/04/2020 03:50:00,-0.1639,-0.0821
12/04/2020 03:55:00,-0.2465,-0.1087
12/04/2020 04:00:00,-0.2632,-0.1710
12/04/2020 04:05:00,-0.2651,-0.1345
12/04/2020 04:10:00,-0.2855,-0.1165
12/04/2020 04:15:00,-0.3067,-0.1686
12/04/2020 04:20:00,-0.2955,-0.1927
12/04/2020 04:25:00,-0.3365,-0.2313
12/04/2020 04:30:00,-0.3130,-0.1963
12/04/2020 04:40:00,-0.3041,-0.2334
12/04/2020 04:45:00,-0.2438,-0.1932
12/04/2020 04:50:00,-0.2291,-0.1193
12/04/2020 04:55:00,-0.1373,-0.0895
12/04/2020 05:00:00,-0.1088,-0.1033
12/04/2020 05:05:00,-0.0253,-0.0431
12/04/2020 05:10:00,-0.1017,-0.1320
12/04/2020 05:15:00,-0.2444,-0.1642
12/04/2020 05:20:00,-0.2706,-0.1698
12/04/2020 05:25:00,-0.3802,-0.2248
12/04/2020 05:30:00,-0.4169,-0.2908
12/04/2020 05:35:00,-0.3908,-0.1872
12/04/2020 05:40:00,-0.3163,-0.2357
12/04/2020 05:45:00,-0.2976,-0.1788
12/04/2020 05:50:00,-0.3548,-0.1723
12/04/2020 05:55:00,-0.3543,-0.1311
12/04/2020 06:00:00,-0.4007,-0.1498
12/04/2020 06:05:00,-0.3330,-0.0880
12/04/2020 06:10:00,-0.2872,-0.0867
12/04/2020 06:15:00,-0.2624,-0.2561
12/04/2020 06:20:00,-0.4355,-0.4047
12/04/2020 06:25:00,-0.4950,-0.3771
12/04/2020 06:30:00,-0.4387,-0.4134
12/04/2020 06:40:00,-0.3791,-0.2576
12/04/2020 06:45:00,-0.3790,-0.2909
12/04/2020 06:50:00,-0.4016,-0.3206
12/04/2020 06:55:00,-0.4128,-0.3464
12/04/2020 07:00:00,-0.4595,-0.3815
12/04/2020 07:05:00,-0.4735,-0.3686
12/04/2020 07:10:00,-0.4419,-0.3591
12/04/2020 07:15:00,-0.5014,-0.2700
12/04/2020 07:20:00,-0.5370,-0.2550
12/04/2020 07:25:00,-0.5205,-0.3202
12/04/2020 07:30:00,-0.5514,-0.2761
12/04/2020 07:35:00,-0.6243,-0.3575
12/04/2020 07:40:00,-0.6491,-0.3166
12/04/2020 07:45:00,-0.6002,-0.3382
12/04/2020 07:50:00,-0.5441,-0.3656
12/04/2020 07:55:00,-0.5281,-0.3496
12/04/2020 08:00:00,-0.5903,-0.4352
12/04/2020 08:05:00,-0.5385,-0.3172
12/04/2020 08:10:00,-0.5415,-0.2243
12/04/2020 08:15:00,-0.5795,-0.1939
12/04/2020 08:20:00,-0.5384,-0.0978
12/04/2020 08:25:00,-0.4618,-0.2056
12/04/2020 08:30:00,-0.5287,-0.2465
12/04/2020 08:40:00,-0.4986,-0.2116
12/04/2020 08:45:00,-0.3947,0.0450
12/04/2020 08:50:00,-0.4072,-0.0299
12/04/2020 08:55:00,-0.3109,0.2097
12/04/2020 09:00:00,-0.0998,0.3528
12/04/2020 09:05:00,-0.1187,0.4139
12/04/2020 09:10:00,-0.0016,0.4500
12/04/2020 09:15:00,0.0355,0.4319
12/04/2020 09:20:00,-0.3731,0.2894
12/04/2020 09:25:00,-0.3366,0.2262
12/04/2020 09:30:00,0.1068,0.4856
12/04/2020 09:35:00,0.3059,0.4060
12/04/2020 09:40:00,0.2978,0.5016
12/04/2020 09:45:00,0.4253,0.3911
12/04/2020 09:50:00,0.6971,0.5196
12/04/2020 09:55:00,0.4286,0.5709
12/04/2020 10:00:00,0.3379,0.3218
12/04/2020 10:05:00,0.5199,0.4520
12/04/2020 10:10:00,0.7081,0.6375
12/04/2020 10:15:00,0.6057,0.7427
12/04/2020 10:20:00,0.5229,0.3954
12/04/2020 10:25:00,0.6285,0.6048
12/04/2020 10:30:00,0.5693,0.4121
12/04/2020 10:40:00,0.5602,0.4602
12/04/2020 10:45:00,0.5989,0.3570
12/04/2020 10:50:00,0.4716,0.4143
12/04/2020 10:55:00,0.5169,0.3513
12/04/2020 11:00:00,0.5859,0.2331
12/04/2020 11:05:00,0.6844,0.1467
12/04/2020 11:10:00,0.7583,0.2174
12/04/2020 11:15:00,0.7859,0.2418
12/04/2020 11:20:00,0.6868,0.3530
12/04/2020 11:25:00,0.6332,0.3700
12/04/2020 11:30:00,0.6080,0.3356
12/04/2020 11:35:00,0.6386,0.4243
12/04/2020 11:40:00,0.6378,0.4254
12/04/2020 11:45:00,0.6764,0.4915
12/04/2020 11:50:00,0.6333,0.6158
12/04/2020 11:55:00,0.6280,0.5307
12/04/2020 12:00:00,0.8094,0.6601
12/04/2020 12:05:00,0.7728,0.6169
12/04/2020 12:10:00,0.8327,0.7315
12/04/2020 12:15:00,0.8036,0.8149
12/04/2020 12:20:00,0.5142,1.0781
12/04/2020 12:25:00,0.4708,1.0675
12/04/2020 12:30:00,0.4748,0.9954
12/04/2020 12:40:00,0.3606,0.9297
12/04/2020 12:45:00,0.4010,0.9222
12/04/2020 12:50:00,0.4138,0.9165
12/04/2020 12:55:00,0.4357,0.8815
02/01/2021 14:30:00,-0.1208,2.4693
02/01/2021 18:30:00,-0.1250,2.5553
02/01/2021 22:05:00,-0.5173,2.1383
02/01/2021 22:10:00,-0.3889,2.4836
02/01/2021 22:15:00,-0.3979,2.2569
02/01/2021 22:20:00,-0.7724,2.0659
02/01/2021 22:25:00,-0.2778,2.1992
02/01/2021 22:30:00,-0.2518,2.3560
02/02/2021 02:30:00,-0.4419,1.7993
02/02/2021 06:30:00,-0.4487,1.5647
02/02/2021 10:30:00,-0.8779,1.6442
02/02/2021 12:55:00,-0.6704,2.3536
02/02/2021 13:00:00,0.3027,2.2099
02/02/2021 13:05:00,-0.0791,2.1569
02/02/2021 13:10:00,-0.0655,2.2074
02/02/2021 13:15:00,0.3284,2.3073
02/02/2021 13:20:00,0.0160,2.2861
02/02/2021 13:25:00,-0.0000,2.4278
02/02/2021 13:30:00,-0.0679,2.4296
02/02/2021 13:35:00,0.3096,2.2314
02/02/2021 13:40:00,0.1762,2.3434
02/02/2021 13:45:00,-0.1724,2.4049
02/02/2021 13:50:00,0.0704,2.2406
02/02/2021 13:55:00,0.4412,2.2488
02/02/2021 14:00:00,0.0675,2.1489
02/02/2021 14:05:00,0.1521,2.1223
02/02/2021 14:10:00,0.2404,2.3265
02/02/2021 14:15:00,0.1112,2.3585
02/02/2021 14:20:00,0.1779,2.3655
02/02/2021 14:25:00,0.2304,2.3498
02/02/2021 14:30:00,0.0942,2.4510
02/02/2021 14:40:00,0.0140,2.6722
02/02/2021 14:45:00,0.0490,2.5523
02/02/2021 14:50:00,0.3723,2.6490
02/02/2021 14:55:00,0.1175,2.4917
02/02/2021 15:00:00,0.3175,2.5861
02/02/2021 15:05:00,0.3347,2.5083
02/02/2021 15:10:00,0.3318,2.5199
02/02/2021 15:15:00,-0.0705,2.6907
02/02/2021 15:20:00,0.2759,2.4987
02/02/2021 15:25:00,0.1570,2.4951
02/02/2021 15:30:00,0.2087,2.3379
02/02/2021 15:35:00,0.1582,2.5145
02/02/2021 15:40:00,-0.1396,2.5768
02/02/2021 15:45:00,0.4711,2.4694
02/02/2021 15:50:00,-0.0046,2.6444
02/02/2021 15:55:00,0.2934,2.5359
02/02/2021 16:00:00,-0.1265,2.4968
02/02/2021 16:05:00,0.0133,2.5389
02/02/2021 16:10:00,0.0234,2.6805
02/02/2021 16:15:00,-0.0486,2.7857
02/02/2021 16:20:00,0.0917,2.6262
02/02/2021 16:25:00,0.0849,2.4319
02/02/2021 16:30:00,0.2120,2.7557
02/02/2021 16:40:00,0.0487,2.7912
02/02/2021 16:45:00,0.2598,2.6986
02/02/2021 16:50:00,0.1926,2.6875
02/02/2021 16:55:00,0.1191,3.1005
02/02/2021 17:00:00,0.1779,2.9085
02/02/2021 17:05:00,-0.0673,2.7520
02/02/2021 17:10:00,0.0101,2.9028
02/02/2021 17:15:00,0.0892,3.0070
02/02/2021 17:20:00,-0.1432,2.8269
02/02/2021 17:25:00,0.0513,2.9412
02/02/2021 17:30:00,-0.0093,2.6694
02/02/2021 17:35:00,-0.0211,3.0221
02/02/2021 17:40:00,-0.0102,2.9278
02/02/2021 17:45:00,0.2319,2.6510
02/02/2021 17:50:00,0.1498,2.6791
02/02/2021 17:55:00,-0.4164,2.8896
02/02/2021 18:00:00,-0.0000,2.7833
02/02/2021 18:05:00,-0.0330,2.6998
02/02/2021 18:10:00,0.1523,2.8125
02/02/2021 18:15:00,0.0974,2.7900
02/02/2021 18:20:00,-0.1876,2.8243
02/02/2021 18:25:00,-0.2333,2.8376
02/02/2021 18:30:00,-0.2069,2.8174
02/02/2021 18:45:00,-0.1033,2.6897
02/02/2021 18:50:00,-0.1333,2.9359
02/02/2021 18:55:00,-0.1196,2.8531
02/02/2021 19:00:00,-0.2712,2.6696
02/02/2021 19:05:00,0.0240,2.7471
02/02/2021 19:10:00,-0.0995,2.8483
02/02/2021 19:15:00,-0.2120,2.8198
02/02/2021 19:20:00,-0.3444,2.8459
02/02/2021 19:25:00,-0.0424,2.6969
02/02/2021 19:30:00,-0.0726,2.9686
02/02/2021 19:35:00,0.0509,2.9162
02/02/2021 19:40:00,-0.2557,2.9222
02/02/2021 19:45:00,-0.4109,3.0390
02/02/2021 19:50:00,-0.5135,3.0684
02/02/2021 19:55:00,-0.5397,3.0301
02/02/2021 20:00:00,-0.2014,3.0322
02/02/2021 20:05:00,-0.6073,2.8329
02/02/2021 20:10:00,-0.6701,2.8129
02/02/2021 20:15:00,-0.3782,2.9117
02/02/2021 20:20:00,-0.5294,2.6022
02/02/2021 20:25:00,-0.9383,2.9050
02/02/2021 20:30:00,-0.7647,2.9784
02/02/2021 20:40:00,-0.7623,2.7865
02/02/2021 20:45:00,-0.6840,2.6836
02/02/2021 20:50:00,-0.8219,2.6389
02/02/2021 20:55:00,-0.7414,2.7289
02/02/2021 21:00:00,-0.8841,2.6889
02/02/2021 21:05:00,-0.8471,2.6542
02/02/2021 21:10:00,-0.9510,2.6129
02/02/2021 21:15:00,-0.8944,2.9072
02/02/2021 21:20:00,-0.9670,2.6425
02/02/2021 21:25:00,-0.9188,2.7301
02/02/2021 21:30:00,-0.8796,2.6290
02/02/2021 21:35:00,-0.9883,2.4708
02/02/2021 21:40:00,-0.9259,2.5717
02/02/2021 21:45:00,-1.0625,2.7252
02/02/2021 21:50:00,-1.0364,2.5652
02/02/2021 21:55:00,-1.2334,2.6093
02/02/2021 22:00:00,-1.0635,2.4575
02/02/2021 22:05:00,-1.2928,2.7348
02/02/2021 22:10:00,-1.0358,2.6432
02/02/2021 22:15:00,-1.1266,2.5664
02/02/2021 22:20:00,-1.0963,2.6337
02/02/2021 22:25:00,-1.3021,2.3685
02/02/2021 22:35:00,-1.2568,2.5207
02/02/2021 22:40:00,-1.2749,2.4491
02/02/2021 22:45:00,-1.2709,2.5602
02/02/2021 22:50:00,-1.2809,2.3989
02/02/2021 22:55:00,-1.5780,1.9211
02/02/2021 23:00:00,-1.6152,1.9046
02/02/2021 23:05:00,-1.9287,2.0755
02/02/2021 23:10:00,-2.0694,1.9230
02/02/2021 23:15:00,-1.6222,1.9819
02/02/2021 23:20:00,-1.3973,1.5302
02/02/2021 23:25:00,-1.7900,1.6809
02/02/2021 23:30:00,-1.7381,1.5816
02/02/2021 23:35:00,-1.6513,1.8211
02/02/2021 23:40:00,-1.6462,1.5622
02/02/2021 23:45:00,-1.6796,1.7453
02/02/2021 23:50:00,-1.8640,1.8126
02/02/2021 23:55:00,-1.8447,1.7444
02/03/2021 00:00:00,-1.6642,1.3524
02/03/2021 00:05:00,-1.7845,1.4245
02/03/2021 00:10:00,-1.7140,1.3880
02/03/2021 00:15:00,-1.7144,1.4955
02/03/2021 00:20:00,-1.6644,1.4216
02/03/2021 00:25:00,-1.4389,1.1405
02/03/2021 00:30:00,-1.4584,1.1110
02/03/2021 00:40:00,-1.3530,1.1273
02/03/2021 00:45:00,-1.4019,1.1598
02/03/2021 00:50:00,-1.3381,1.1149
02/03/2021 00:55:00,-1.3877,1.0571
02/03/2021 01:00:00,-1.4514,0.9827
02/03/2021 01:05:00,-1.3893,0.8851
02/03/2021 01:10:00,-1.4048,0.9475
02/03/2021 01:15:00,-1.2501,0.9627
02/03/2021 01:20:00,-1.2726,0.9835
02/03/2021 01:25:00,-1.2402,0.9110
02/03/2021 01:30:00,-1.1970,0.8475
02/03/2021 01:35:00,-1.0302,0.8768
02/03/2021 01:40:00,-1.0102,0.7502
02/03/2021 01:45:00,-1.0109,0.8393
02/03/2021 01:50:00,-0.9793,0.7406
02/03/2021 01:55:00,-1.1026,0.7298
02/03/2021 02:00:00,-1.0147,0.7674
02/03/2021 02:05:00,-0.9196,0.7882
02/03/2021 02:10:00,-0.8310,0.8696
02/03/2021 02:15:00,-0.8906,0.8691
02/03/2021 02:20:00,-1.0160,0.8198
02/03/2021 02:25:00,-0.8995,0.8839
02/03/2021 02:30:00,-0.9874,0.9569
02/03/2021 02:40:00,-1.1027,0.9586
02/03/2021 02:45:00,-1.0810,0.9200
02/03/2021 02:50:00,-1.1072,0.7869
02/03/2021 02:55:00,-1.0848,0.6752
02/03/2021 03:00:00,-0.9688,0.6196
02/03/2021 03:05:00,-0.8881,0.7693
02/03/2021 03:10:00,-1.0013,0.7248
02/03/2021 03:15:00,-0.9775,0.6470
02/03/2021 03:20:00,-0.9067,0.6325
02/03/2021 03:25:00,-0.9122,0.6246
02/03/2021 03:30:00,-0.8865,0.6370
02/03/2021 03:35:00,-0.8920,0.5949
02/03/2021 03:40:00,-0.8480,0.6049
02/03/2021 03:45:00,-0.8789,0.5995
02/03/2021 03:50:00,-0.9234,0.5396
02/03/2021 03:55:00,-0.9380,0.4718
02/03/2021 04:00:00,-0.7868,0.3067
02/03/2021 04:05:00,-0.7438,0.3234
02/03/2021 04:10:00,-0.6705,0.3717
02/03/2021 04:15:00,-0.6771,0.5047
02/03/2021 04:20:00,-0.7748,0.5733
02/03/2021 04:25:00,-0.8288,0.5240
02/03/2021 04:30:00,-0.8335,0.3816
02/03/2021 04:40:00,-0.8638,0.3955
02/03/2021 04:45:00,-0.8981,0.2541
02/03/2021 04:50:00,-0.8207,0.2698
02/03/2021 04:55:00,-0.7444,0.3221
02/03/2021 05:00:00,-0.7846,0.2058
02/03/2021 05:05:00,-0.7968,0.2712
02/03/2021 05:10:00,-0.7507,0.2425
02/03/2021 05:15:00,-0.7644,0.3104
02/03/2021 05:20:00,-0.7101,0.3920
02/03/2021 05:25:00,-0.6947,0.4240
02/03/2021 05:30:00,-0.6712,0.4145
02/03/2021 05:35:00,-0.7495,0.5326
02/03/2021 05:40:00,-0.7968,0.5018
02/03/2021 05:45:00,-0.8313,0.5756
02/03/2021 05:50:00,-0.8554,0.5597
02/03/2021 05:55:00,-0.8163,0.4751
02/03/2021 06:00:00,-0.6963,0.4267
02/03/2021 06:05:00,-0.6235,0.4317
02/03/2021 06:10:00,-0.6818,0.3857
02/03/2021 06:15:00,-0.7794,0.3852
02/03/2021 06:20:00,-0.7627,0.4619
02/03/2021 06:25:00,-0.8340,0.5051
02/03/2021 06:30:00,-0.8999,0.4101
02/03/2021 06:45:00,-0.7146,0.1768
02/03/2021 06:50:00,-0.5359,0.1356
02/03/2021 06:55:00,-0.4763,0.0636
02/03/2021 07:00:00,-0.4301,-0.0528
02/03/2021 07:05:00,-0.4688,0.0246
02/03/2021 07:10:00,-0.5056,0.0018
02/03/2021 07:15:00,-0.4943,0.0537
02/03/2021 07:20:00,-0.5834,0.2536
02/03/2021 07:25:00,-0.6235,0.3302
02/03/2021 07:30:00,-0.6379,0.3015
02/03/2021 07:35:00,-0.6234,0.3245
02/03/2021 07:40:00,-0.6186,0.2252
02/03/2021 07:45:00,-0.6292,0.2118
02/03/2021 07:50:00,-0.6629,0.2334
02/03/2021 07:55:00,-0.6621,0.2595
02/03/2021 08:00:00,-0.8106,0.4456
02/03/2021 08:05:00,-0.8961,0.4684
02/03/2021 08:10:00,-0.7973,0.4905
02/03/2021 08:15:00,-0.8483,0.3618
02/03/2021 08:20:00,-0.6979,0.3618
02/03/2021 08:25:00,-0.9064,0.4480
02/03/2021 08:30:00,-1.0004,0.3780
02/03/2021 08:40:00,-1.2505,0.3847
02/03/2021 08:45:00,-1.2668,0.1871
02/03/2021 08:50:00,-1.2467,0.3271
02/03/2021 08:55:00,-1.2716,0.2105
02/03/2021 09:00:00,-1.4783,0.1215
02/03/2021 09:05:00,-1.2767,0.1772
02/03/2021 09:10:00,-1.0824,0.4047
02/03/2021 09:15:00,-1.1647,0.4056
02/03/2021 09:20:00,-1.0356,0.3365
02/03/2021 09:25:00,-1.0142,0.3120
02/03/2021 09:30:00,-1.0546,0.0460
02/03/2021 09:35:00,-0.6107,0.1455
02/03/2021 09:40:00,-0.7303,0.0191
02/03/2021 09:45:00,-0.5222,0.1438
02/03/2021 09:50:00,-0.1107,0.2608
02/03/2021 09:55:00,-0.6322,0.0376
02/03/2021 10:00:00,-0.8141,-0.2242
02/03/2021 10:05:00,-0.6570,-0.2496
02/03/2021 10:10:00,-0.4190,-0.1484
02/03/2021 10:15:00,-0.6951,-0.1364
02/03/2021 10:20:00,-0.6785,-0.4594
02/03/2021 10:25:00,-0.7214,-0.1947
02/03/2021 10:30:00,-0.6057,-0.3726
02/03/2021 10:45:00,-0.7972,-0.0056
02/03/2021 10:50:00,-0.7340,0.3644
02/03/2021 10:55:00,-0.5071,0.0355
02/03/2021 11:00:00,-0.9628,0.0859
02/03/2021 11:05:00,-0.9293,0.3983
02/03/2021 11:10:00,-0.6738,-0.3658
02/03/2021 11:15:00,-1.0558,0.2302
02/03/2021 11:20:00,-0.4345,-0.2359
02/03/2021 11:25:00,-0.4490,0.2773
02/03/2021 11:30:00,0.1324,0.8649
02/03/2021 11:35:00,0.2949,1.0020
02/03/2021 11:40:00,0.7101,1.3244
02/03/2021 11:45:00,0.6204,1.3870
02/03/2021 11:50:00,0.4052,1.4038
02/03/2021 11:55:00,0.3968,1.3484
02/03/2021 12:00:00,0.3625,1.2397
02/03/2021 12:05:00,0.2099,1.1109
02/03/2021 12:10:00,0.1617,1.1806
02/03/2021 12:15:00,0.2267,1.1557
02/03/2021 12:20:00,0.4363,1.2599
02/03/2021 12:25:00,0.6772,1.3009
02/03/2021 12:30:00,1.1362,1.3163
03/01/2021 11:28:00,1.1331,1.7184
03/01/2021 11:33:00,0.7209,1.8208
03/01/2021 11:40:00,0.9521,2.0233
03/01/2021 11:45:00,0.9824,1.9964
03/01/2021 11:50:00,0.8535,2.1447
03/01/2021 11:55:00,0.5860,2.3159
03/01/2021 12:00:00,0.7269,2.3339
03/01/2021 12:05:00,0.7341,2.3141
03/01/2021 12:10:00,0.8318,2.1115
03/01/2021 12:15:00,0.9147,1.8346
03/01/2021 12:20:00,0.7177,2.0267
03/01/2021 12:25:00,0.8210,2.0949
03/01/2021 12:30:00,0.8615,2.0695
03/01/2021 12:40:00,0.8294,2.0736
03/01/2021 12:45:00,0.5916,2.1334
03/01/2021 12:50:00,0.4158,2.0811
03/01/2021 12:55:00,0.7159,2.1272
03/01/2021 13:00:00,0.8556,2.1499
03/01/2021 13:05:00,0.9421,2.0769
03/01/2021 13:10:00,0.8586,2.0526
03/01/2021 13:15:00,0.9758,2.1714
03/01/2021 13:20:00,1.0774,1.9277
03/01/2021 13:25:00,0.8415,2.0417
03/01/2021 13:30:00,1.0401,2.2305
03/01/2021 13:35:00,0.5058,2.3006
03/01/2021 13:40:00,0.7533,2.4187
03/01/2021 13:45:00,0.6970,2.3835
03/01/2021 13:50:00,0.5768,2.2466
03/01/2021 13:55:00,0.7178,2.3773
03/01/2021 14:00:00,0.6819,2.3937
03/01/2021 14:05:00,0.8338,2.4216
03/01/2021 14:10:00,0.7113,2.3561
03/01/2021 14:15:00,0.7592,2.0974
03/01/2021 14:20:00,0.7835,2.1181
03/01/2021 14:25:00,0.6100,2.2147
03/01/2021 14:30:00,0.9607,2.1081
03/01/2021 14:40:00,0.9136,2.2613
03/01/2021 14:45:00,0.7777,2.3935
03/01/2021 14:50:00,0.9382,2.4189
03/01/2021 14:55:00,0.6232,2.4096
03/01/2021 15:00:00,0.6641,2.3785
03/01/2021 15:05:00,0.7616,2.3578
03/01/2021 15:10:00,0.5089,2.5469
03/01/2021 15:15:00,0.6453,2.3750
03/01/2021 15:20:00,0.4996,2.4779
03/01/2021 15:25:00,0.6577,2.4206
03/01/2021 15:30:00,0.5056,2.4852
03/01/2021 15:35:00,0.7769,2.6061
03/01/2021 15:40:00,0.1862,2.2646
03/01/2021 15:45:00,0.6085,2.4963
03/01/2021 15:50:00,0.2718,2.5858
03/01/2021 15:55:00,0.3890,2.7336
03/01/2021 16:00:00,0.4976,2.6085
03/01/2021 16:05:00,0.2575,2.6263
03/01/2021 16:10:00,-0.0188,2.6944
03/01/2021 16:15:00,0.2543,2.7410
03/01/2021 16:20:00,0.5883,2.5896
03/01/2021 16:25:00,0.3925,2.6264
03/01/2021 16:30:00,0.4600,2.6633
03/01/2021 16:35:00,0.8606,2.6966
03/01/2021 16:40:00,0.6837,2.6436
03/01/2021 16:45:00,0.2730,2.6415
03/01/2021 16:50:00,-0.1778,2.6078
03/01/2021 16:55:00,-0.1363,2.6910
03/01/2021 17:00:00,-0.2890,2.7040
03/01/2021 17:05:00,0.1252,2.6554
03/01/2021 17:10:00,-0.3571,2.7127
03/01/2021 17:15:00,0.1398,2.8577
03/01/2021 17:20:00,0.0330,2.6970
03/01/2021 17:25:00,-0.2667,2.7203
03/01/2021 17:30:00,-0.1892,2.8493
03/01/2021 17:35:00,0.0734,2.8046
03/01/2021 17:40:00,-0.0419,2.9997
03/01/2021 17:45:00,-0.4214,2.8889
03/01/2021 17:50:00,-0.1124,2.6810
03/01/2021 17:55:00,-0.3961,2.7831
03/01/2021 18:00:00,-0.1226,2.8084
03/01/2021 18:05:00,-0.1318,3.1445
03/01/2021 18:10:00,-0.0682,3.0048
03/01/2021 18:15:00,-0.1459,2.9825
03/01/2021 18:20:00,0.0411,2.9469
03/01/2021 18:25:00,-0.1272,2.9139
03/01/2021 18:30:00,-0.1355,2.9830
03/01/2021 18:40:00,-0.3790,3.0432
03/01/2021 18:45:00,-0.4558,2.8780
03/01/2021 18:50:00,-0.1417,3.0050
03/01/2021 18:55:00,-0.0870,2.9320
03/01/2021 19:00:00,-0.2827,3.1066
03/01/2021 19:05:00,-0.2864,3.2736
03/01/2021 19:10:00,-0.2008,3.0239
03/01/2021 19:15:00,-0.1086,3.1092
03/01/2021 19:20:00,-0.0966,3.0735
03/01/2021 19:25:00,-0.1981,2.9823
03/01/2021 19:30:00,-0.2784,3.3858
03/01/2021 19:35:00,-0.2558,3.1117
03/01/2021 19:40:00,-0.1653,2.9565
03/01/2021 19:45:00,-0.2735,2.9485
03/01/2021 19:50:00,-0.2727,2.9402
03/01/2021 19:55:00,-0.2652,2.7539
03/01/2021 20:00:00,-0.3435,2.9243
03/01/2021 20:05:00,-0.2828,2.9922
03/01/2021 20:10:00,-0.3092,2.9924
03/01/2021 20:15:00,-0.4795,2.8347
03/01/2021 20:20:00,-0.3785,2.8752
03/01/2021 20:25:00,-0.2677,2.8318
03/01/2021 20:30:00,-0.2904,2.8100
03/01/2021 20:40:00,-0.4574,2.5679
03/01/2021 20:45:00,-0.3517,2.7078
03/01/2021 20:50:00,-0.4278,2.4265
03/01/2021 20:55:00,-0.4020,2.5968
03/01/2021 21:00:00,-0.5459,2.7321
03/01/2021 21:05:00,-0.3125,2.6203
03/01/2021 21:10:00,-0.4580,2.4011
03/01/2021 21:15:00,-0.3645,2.4986
03/01/2021 21:20:00,-0.6391,2.3047
03/01/2021 21:25:00,-0.4888,2.4461
03/01/2021 21:30:00,-0.3182,2.5189
03/01/2021 21:35:00,-0.5478,2.4506
03/01/2021 21:40:00,-0.5975,2.5675
03/01/2021 21:45:00,-0.3597,2.5273
03/01/2021 21:50:00,-0.4266,2.3477
03/01/2021 21:55:00,-0.2444,2.5857
03/01/2021 22:00:00,-0.1036,2.5785
03/01/2021 22:05:00,-0.4796,2.2182
03/01/2021 22:10:00,-0.6807,2.1329
03/01/2021 22:15:00,-0.7529,1.4526
03/01/2021 22:20:00,-0.8622,0.7312
03/01/2021 22:25:00,-0.8383,0.9084
03/01/2021 22:30:00,-0.8811,0.8749
03/01/2021 22:40:00,-0.8834,0.9116
03/01/2021 22:45:00,-0.8641,0.9563
03/01/2021 22:50:00,-0.8177,0.8707
03/01/2021 22:55:00,-0.8075,0.9322
03/01/2021 23:00:00,-1.0708,1.0897
03/01/2021 23:05:00,-0.9173,0.9599
