time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-02-21 20:45:00,22.1,,,,0.0,71.3,,25.0,,232.9,1.836,3.888,0.0
2024-02-21 21:00:00,23.8,,,,0.0,63.9,,47.0,,245.7,2.556,5.58,0.0
2024-02-21 21:15:00,24.8,,,,0.0,58.3,,104.0,,245.4,4.752,11.448,1.404
2024-02-21 21:30:00,26.2,,,,0.0,54.6,,159.0,,265.0,7.02,10.62,2.232
2024-02-21 21:45:01,27.2,,,,0.0,49.2,,,,265.2,10.08,14.796,3.888
2024-02-21 22:00:00,27.9,,,,0.0,48.1,,283.0,,265.4,10.404,14.796,5.58
2024-02-21 22:15:01,28.7,,,,0.0,48.4,,,,268.2,9.936,14.796,5.58
2024-02-21 22:30:00,29.3,,,,0.0,47.3,,396.0,,268.5,11.556,16.488,6.408
2024-02-21 22:45:00,29.9,,,,0.0,41.4,,429.0,,262.1,12.78,18.18,8.1
2024-02-21 23:00:00,30.8,,,,0.0,37.8,,486.0,,261.1,12.528,17.316,8.1
2024-02-21 23:15:00,31.9,,,,0.0,34.6,,374.5,,257.5,11.736,16.488,6.408
2024-02-21 23:30:00,32.6,,,,0.0,32.4,,624.0,,239.8,11.088,19.836,5.58
2024-02-21 23:45:00,33.8,,,,0.0,29.5,,676.0,,225.6,13.464,28.224,3.06
2024-02-22 00:00:00,32.5,,,,0.0,36.6,,597.5,,177.7,18.792,29.088,9.792
2024-02-22 00:15:00,31.9,,,,0.0,37.3,,769.0,,177.8,15.3,26.568,5.58
2024-02-22 00:30:00,31.9,,,,0.0,37.5,,802.0,,169.0,19.764,34.092,8.1
2024-02-22 00:45:00,31.2,,,,0.0,38.0,,846.0,,165.0,17.676,27.396,8.928
2024-02-22 01:00:00,31.2,,,,0.0,37.5,,881.0,,173.3,20.628,29.916,8.928
2024-02-22 01:15:00,31.5,,,,0.0,36.0,,903.0,,182.7,21.744,30.744,8.928
2024-02-22 01:30:00,32.5,,,,0.0,32.0,,923.0,,198.3,21.672,33.264,13.14
2024-02-22 01:45:00,33.1,,,,0.0,30.9,,945.0,,201.1,21.528,32.436,11.448
2024-02-22 02:00:00,31.8,,,,0.0,35.4,,970.0,,180.8,26.244,39.96,14.796
2024-02-22 02:15:00,28.6,,,,0.0,47.1,,1007.0,,168.6,27.468,42.48,19.008
2024-02-22 02:30:00,27.2,,,,0.0,51.8,,1025.0,,162.2,27.432,38.304,17.316
2024-02-22 02:45:00,26.5,,,,0.0,54.6,,1034.0,,158.2,26.928,39.132,15.66
2024-02-22 03:00:00,26.2,,,,0.0,56.1,,966.0,,155.5,28.98,40.824,17.316
2024-02-22 03:15:00,25.7,,,,0.0,57.0,,1004.0,,155.5,28.944,37.44,19.008
2024-02-22 03:30:00,25.9,,,,0.0,55.3,,1030.0,,155.1,29.088,38.304,19.008
2024-02-22 03:45:00,25.7,,,,0.0,56.0,,1002.0,,156.6,28.476,40.824,17.316
2024-02-22 04:00:00,25.5,,,,0.0,56.9,,988.0,,160.5,28.98,40.824,16.488
2024-02-22 04:15:00,24.7,,,,0.0,59.9,,961.0,,158.2,29.124,39.132,19.008
2024-02-22 04:30:01,24.3,,,,0.0,61.9,,,,151.0,29.196,39.96,19.836
2024-02-22 04:45:00,24.4,,,,0.0,62.7,,892.0,,150.8,27.9,40.824,16.488
2024-02-22 05:00:00,24.2,,,,0.0,64.4,,709.0,,157.3,28.08,39.132,17.316
2024-02-22 05:15:01,23.9,,,,0.0,66.0,,,,155.8,28.08,39.132,18.18
2024-02-22 05:30:00,23.0,,,,0.0,70.5,,796.0,,162.6,26.028,39.96,15.66
2024-02-22 05:45:01,22.3,,,,0.0,70.7,,,,156.9,28.044,41.652,16.488
2024-02-22 06:00:00,22.0,,,,0.0,71.2,,731.0,,151.9,29.16,41.652,18.18
2024-02-22 06:15:00,21.8,,,,0.0,69.5,,660.0,,156.5,27.36,39.96,17.316
2024-02-22 06:30:01,21.1,,,,0.0,70.7,,,,161.9,26.712,38.304,16.488
2024-02-22 06:45:00,20.9,,,,0.0,70.2,,573.0,,158.3,29.34,40.824,20.7
2024-02-22 07:00:00,20.7,,,,0.0,70.2,,517.0,,156.2,28.296,40.824,18.18
2024-02-22 07:15:01,20.5,,,,0.0,71.2,,,,153.8,25.956,34.956,13.968
2024-02-22 07:30:00,20.4,,,,0.0,71.9,,402.0,,151.9,25.776,35.784,15.66
2024-02-22 07:45:00,20.2,,,,0.0,71.0,,366.0,,153.7,27.756,37.44,16.488
2024-02-22 08:00:01,19.7,,,,0.0,71.2,,,,159.2,25.02,39.132,14.796
2024-02-22 08:15:00,19.3,,,,0.0,73.0,,252.0,,158.0,24.912,36.612,15.66
2024-02-22 08:30:00,18.9,,,,0.0,75.1,,186.0,,160.3,23.508,33.264,15.66
2024-02-22 08:45:00,18.6,,,,0.0,76.5,,113.0,,159.3,22.428,29.916,14.796
2024-02-22 09:00:01,18.4,,,,0.0,76.9,,,,158.5,20.124,29.088,12.276
2024-02-22 09:15:01,18.2,,,,0.0,75.2,,,,157.9,22.248,33.264,12.276
2024-02-22 09:30:00,18.2,,,,0.0,73.4,,8.0,,159.3,21.6,30.744,13.14
2024-02-22 09:45:00,18.3,,,,0.0,73.7,,1.0,,156.5,21.312,32.436,12.276
2024-02-22 10:00:00,18.2,,,,0.0,74.6,,0.0,,154.1,21.168,32.436,13.14
2024-02-22 10:15:00,17.9,,,,0.0,75.7,,0.0,,156.8,17.244,29.088,9.792
2024-02-22 10:30:00,17.7,,,,0.0,75.7,,0.0,,159.5,15.912,24.048,9.792
2024-02-22 10:45:00,17.7,,,,0.0,75.9,,0.0,,159.0,14.076,22.356,8.928
2024-02-22 11:00:00,18.1,,,,0.0,74.2,,0.0,,162.9,15.696,27.396,9.792
2024-02-22 11:15:01,18.3,,,,0.0,74.4,,,,166.3,21.636,29.916,11.448
2024-02-22 11:30:00,18.0,,,,0.0,77.5,,0.0,,164.5,19.8,29.088,11.448
2024-02-22 11:45:00,18.2,,,,0.0,73.6,,0.0,,160.9,24.948,34.956,13.14
2024-02-22 12:00:02,17.9,,,,0.0,69.4,,,,162.6,23.22,38.304,13.14
2024-02-22 12:15:01,17.4,,,,0.0,67.0,,,,166.2,20.952,30.744,11.448
2024-02-22 12:30:00,17.2,,,,0.0,66.5,,0.0,,163.8,17.568,29.088,10.62
2024-02-22 12:45:00,17.3,,,,0.0,67.5,,0.0,,162.4,18.396,29.088,11.448
2024-02-22 13:00:00,17.7,,,,0.0,68.5,,0.0,,160.1,19.224,29.088,11.448
2024-02-22 13:15:00,17.8,,,,0.0,68.7,,0.0,,157.2,19.188,31.572,11.448
2024-02-22 13:30:00,17.8,,,,0.0,68.0,,0.0,,161.0,17.388,26.568,10.62
2024-02-22 13:45:01,17.4,,,,0.0,67.9,,,,163.9,17.712,26.568,10.62
2024-02-22 14:00:01,16.9,,,,0.0,69.5,,,,165.9,14.688,20.7,9.792
2024-02-22 14:15:01,17.5,,,,0.0,68.3,,,,165.7,18.072,29.916,9.792
2024-02-22 14:30:00,17.4,,,,0.0,70.5,,0.0,,157.3,21.024,30.744,12.276
2024-02-22 14:45:01,17.3,,,,0.0,70.1,,,,159.9,18.144,25.704,10.62
2024-02-22 15:00:00,17.4,,,,0.0,68.8,,0.0,,155.5,22.428,33.264,11.448
2024-02-22 15:15:00,17.0,,,,0.0,67.6,,0.0,,158.0,17.82,26.568,10.62
2024-02-22 15:30:01,16.5,,,,0.0,70.0,,,,158.5,16.632,24.876,9.792
2024-02-22 15:45:00,16.4,,,,0.0,70.6,,0.0,,159.6,13.716,19.836,8.928
2024-02-22 16:00:00,16.9,,,,0.0,69.0,,0.0,,158.6,15.336,27.396,8.928
2024-02-22 16:15:01,17.3,,,,0.0,65.6,,,,159.4,18.648,31.572,11.448
2024-02-22 16:30:00,17.4,,,,0.0,63.6,,0.0,,158.4,21.528,32.436,10.62
2024-02-22 16:45:00,17.1,,,,0.0,62.7,,0.0,,158.8,19.512,30.744,10.62
2024-02-22 17:00:00,16.4,,,,0.0,63.8,,0.0,,159.0,16.92,24.876,8.928
2024-02-22 17:15:00,16.4,,,,0.0,64.7,,0.0,,158.4,16.056,23.184,8.928
2024-02-22 17:30:00,17.0,,,,0.0,62.6,,0.0,,157.8,19.368,29.916,9.792
2024-02-22 17:45:00,17.3,,,,0.0,60.7,,0.0,,159.4,23.364,34.956,13.968
2024-02-22 18:00:00,17.2,,,,0.0,63.4,,0.0,,157.0,24.408,37.44,15.66
2024-02-22 18:15:00,17.2,,,,0.0,65.1,,0.0,,152.8,23.04,34.956,12.276
2024-02-22 18:30:00,16.8,,,,0.0,65.0,,0.0,,152.5,21.348,33.264,11.448
2024-02-22 18:45:00,16.7,,,,0.0,64.8,,0.0,,156.1,17.316,24.048,11.448
2024-02-22 19:00:00,17.0,,,,0.0,62.8,,0.0,,154.6,22.68,36.612,14.796
2024-02-22 19:15:00,17.1,,,,0.0,59.5,,0.0,,157.0,19.836,30.744,10.62
2024-02-22 19:30:00,17.2,,,,0.0,56.6,,0.0,,153.4,21.852,29.916,14.796
2024-02-22 19:45:00,17.2,,,,0.0,58.5,,0.0,,155.1,20.052,31.572,11.448
2024-02-22 20:00:01,17.2,,,,0.0,59.2,,,,155.1,18.108,24.876,11.448
2024-02-22 20:15:00,17.4,,,,0.0,56.1,,1.0,,160.1,21.636,34.956,13.14
2024-02-22 20:30:00,17.3,,,,0.0,59.8,,8.0,,160.1,21.42,34.956,12.276
2024-02-22 20:45:00,17.3,,,,0.0,64.5,,24.0,,152.9,20.196,27.396,12.276
2024-02-22 21:00:00,17.2,,,,0.0,65.4,,47.0,,161.0,21.888,36.612,13.968
2024-02-22 21:15:00,16.0,,,,0.0,75.1,,109.0,,174.2,17.172,29.916,8.928
2024-02-22 21:30:00,16.8,,,,0.0,66.3,,140.0,,165.0,16.56,34.092,8.928
2024-02-22 21:45:01,17.8,,,,0.0,61.1,,,,162.2,26.064,37.44,13.968
2024-02-22 22:00:00,17.3,,,,0.0,69.3,,266.0,,150.3,31.392,43.344,22.356
2024-02-22 22:15:01,16.2,,,,0.0,74.9,,,,146.5,23.328,34.092,13.968
2024-02-22 22:30:00,17.3,,,,0.0,65.2,,397.0,,146.8,19.296,29.088,9.792
2024-02-22 22:45:00,18.5,,,,0.0,58.9,,432.0,,153.1,24.444,36.612,13.14
2024-02-22 23:00:00,18.9,,,,0.0,56.3,,489.0,,148.5,25.416,38.304,15.66
2024-02-22 23:15:00,19.3,,,,0.0,55.3,,548.0,,145.0,24.948,33.264,13.968
2024-02-22 23:30:00,19.2,,,,0.0,56.5,,616.0,,148.0,24.768,36.612,15.66
2024-02-22 23:45:00,18.0,,,,0.0,60.3,,679.0,,165.0,25.812,39.96,14.796
2024-02-23 00:00:00,19.1,,,,0.0,52.8,,733.0,,158.7,24.696,36.612,14.796
2024-02-23 00:15:00,19.2,,,,0.0,54.0,,715.0,,160.7,23.904,35.784,10.62
2024-02-23 00:30:00,19.4,,,,0.0,53.2,,805.0,,149.4,22.464,36.612,11.448
2024-02-23 00:45:00,19.3,,,,0.0,55.5,,873.0,,152.0,24.624,36.612,12.276
2024-02-23 01:00:00,19.4,,,,0.0,56.2,,888.0,,152.3,26.352,38.304,15.66
2024-02-23 01:15:00,19.3,,,,0.0,54.7,,940.0,,153.8,26.46,37.44,18.18
2024-02-23 01:30:00,19.4,,,,0.0,52.2,,971.0,,155.0,27.072,39.96,16.488
2024-02-23 01:45:00,20.9,,,,0.0,48.2,,883.0,,154.0,27.54,40.824,16.488
2024-02-23 02:00:00,20.6,,,,0.0,48.0,,978.0,,156.2,29.592,41.652,16.488
2024-02-23 02:15:00,20.5,,,,0.0,52.1,,1000.0,,152.3,33.876,45.828,20.7
2024-02-23 02:30:00,19.3,,,,0.0,54.1,,1041.0,,147.0,28.584,43.344,18.18
2024-02-23 02:45:00,19.2,,,,0.0,52.5,,1044.0,,141.4,24.624,38.304,14.796
2024-02-23 03:00:00,19.8,,,,0.0,51.0,,1042.0,,149.7,23.544,33.264,13.14
2024-02-23 03:15:00,19.8,,,,0.0,51.1,,1037.0,,152.2,24.588,34.956,15.66
2024-02-23 03:30:00,19.6,,,,0.0,53.7,,1026.0,,144.1,27.756,39.132,17.316
2024-02-23 03:45:00,19.7,,,,0.0,49.5,,1022.0,,144.9,29.448,38.304,16.488
2024-02-23 04:00:00,20.2,,,,0.0,48.1,,1004.5,,150.6,27.18,44.172,15.66
2024-02-23 04:15:00,20.1,,,,0.0,50.8,,927.5,,144.8,28.62,41.652,16.488
2024-02-23 04:30:00,19.7,,,,0.0,50.1,,953.0,,142.2,29.124,40.824,18.18
2024-02-23 04:45:00,19.8,,,,0.0,48.8,,802.0,,147.9,27.936,44.172,15.66
2024-02-23 05:00:00,19.8,,,,0.0,49.9,,858.0,,144.9,27.756,38.304,13.968
2024-02-23 05:15:00,18.9,,,,0.0,53.8,,838.0,,140.5,27.612,40.824,15.66
2024-02-23 05:30:00,19.3,,,,0.0,50.0,,800.0,,136.6,29.34,40.824,15.66
2024-02-23 05:45:00,19.4,,,,0.0,47.7,,758.0,,140.2,28.728,39.132,19.008
2024-02-23 06:00:00,18.8,,,,0.0,49.2,,714.0,,141.1,28.224,40.824,18.18
2024-02-23 06:15:00,18.6,,,,0.0,53.1,,629.0,,140.7,26.964,38.304,11.448
2024-02-23 06:30:00,18.2,,,,0.0,57.1,,613.0,,137.2,28.116,37.44,19.836
2024-02-23 06:45:02,18.5,,,,0.0,55.0,,,,138.2,26.892,36.612,17.316
2024-02-23 07:00:00,17.8,,,,0.0,53.4,,499.0,,142.7,25.668,34.956,17.316
2024-02-23 07:15:00,17.8,,,,0.0,54.1,,441.0,,139.2,25.524,37.44,15.66
2024-02-23 07:30:00,17.4,,,,0.0,56.5,,409.0,,136.7,26.064,36.612,16.488
2024-02-23 07:45:01,17.1,,,,0.0,57.5,,,,145.3,25.812,34.956,17.316
2024-02-23 08:00:00,17.0,,,,0.0,58.4,,301.0,,138.2,25.56,37.44,14.796
2024-02-23 08:15:00,16.5,,,,0.0,60.5,,241.0,,131.4,23.868,32.436,15.66
2024-02-23 08:30:00,16.2,,,,0.0,63.1,,167.0,,130.1,21.852,32.436,14.796
2024-02-23 08:45:00,16.2,,,,0.0,65.0,,92.0,,131.2,19.764,29.916,12.276
2024-02-23 09:00:00,16.2,,,,0.0,66.9,,37.0,,127.9,20.412,28.224,12.276
2024-02-23 09:15:01,16.1,,,,0.0,67.4,,,,127.6,19.332,32.436,11.448
2024-02-23 09:30:00,16.5,,,,0.0,66.9,,5.0,,129.0,18.864,32.436,12.276
2024-02-23 09:45:00,16.4,,,,0.0,70.0,,0.0,,130.9,19.656,29.916,10.62
2024-02-23 10:00:00,16.4,,,,0.0,69.5,,0.0,,133.4,22.356,29.916,15.66
2024-02-23 10:15:00,16.4,,,,0.0,67.6,,0.0,,131.2,20.052,29.916,13.14
2024-02-23 10:30:00,16.4,,,,0.0,68.3,,0.0,,132.3,20.556,29.916,12.276
2024-02-23 10:45:00,15.8,,,,0.0,69.0,,0.0,,127.8,27.36,44.172,16.488
2024-02-23 11:00:00,16.1,,,,0.0,65.1,,0.0,,124.0,22.14,31.572,13.14
2024-02-23 11:15:01,16.3,,,,0.0,66.6,,,,120.3,22.104,34.956,13.968
2024-02-23 11:30:01,16.4,,,,0.0,63.9,,,,121.1,22.176,29.916,13.14
2024-02-23 11:45:00,16.4,,,,0.0,61.4,,0.0,,122.5,20.52,29.916,11.448
2024-02-23 12:00:01,16.2,,,,0.0,60.8,,,,123.9,19.044,27.396,12.276
2024-02-23 12:15:00,16.2,,,,0.0,64.1,,0.0,,120.9,17.784,30.744,8.1
2024-02-23 12:30:00,16.0,,,,0.0,65.0,,0.0,,122.8,19.764,29.088,11.448
2024-02-23 12:45:00,15.4,,,,0.0,66.4,,0.0,,119.2,16.776,23.184,9.792
2024-02-23 13:00:00,15.2,,,,0.0,67.7,,0.0,,118.9,16.452,23.184,10.62
2024-02-23 13:15:00,15.4,,,,0.0,68.2,,0.0,,116.4,15.948,24.048,9.792
2024-02-23 13:30:00,15.7,,,,0.0,66.0,,0.0,,116.9,16.416,30.744,9.792
2024-02-23 13:45:00,16.0,,,,0.0,61.4,,0.0,,111.6,20.232,30.744,12.276
2024-02-23 14:00:00,16.1,,,,0.0,60.9,,0.0,,110.5,21.204,31.572,13.14
2024-02-23 14:15:00,16.1,,,,0.0,60.7,,0.0,,113.4,18.864,29.088,11.448
2024-02-23 14:30:00,16.1,,,,0.0,60.4,,0.0,,112.1,18.036,29.916,11.448
2024-02-23 14:45:00,16.2,,,,0.0,60.9,,0.0,,108.4,19.548,30.744,11.448
2024-02-23 15:00:01,16.2,,,,0.0,60.9,,,,105.3,18.324,26.568,10.62
2024-02-23 15:15:00,16.1,,,,0.0,60.6,,0.0,,104.4,18.36,27.396,11.448
2024-02-23 15:30:01,16.0,,,,0.0,60.2,,,,113.9,15.696,25.704,8.928
2024-02-23 15:45:01,16.0,,,,0.0,59.5,,,,114.1,19.584,31.572,11.448
2024-02-23 16:00:01,16.1,,,,0.0,60.6,,,,111.3,16.02,27.396,8.1
2024-02-23 16:15:01,16.1,,,,0.0,61.0,,,,112.8,17.496,26.568,11.448
2024-02-23 16:30:01,16.0,,,,0.0,60.3,,,,116.9,15.732,29.916,8.1
2024-02-23 16:45:01,16.0,,,,0.0,61.6,,,,109.0,12.636,19.008,7.272
2024-02-23 17:00:00,15.9,,,,0.0,63.1,,0.0,,82.6,9.792,19.008,5.58
2024-02-23 17:15:00,15.7,,,,0.0,62.9,,0.0,,81.3,10.152,19.836,3.06
2024-02-23 17:30:01,15.6,,,,0.0,63.3,,,,91.2,8.856,17.316,2.232
2024-02-23 17:45:00,15.7,,,,0.0,61.2,,0.0,,99.5,13.788,20.7,7.272
2024-02-23 18:00:00,15.7,,,,0.0,60.0,,0.0,,97.9,11.988,19.008,6.408
2024-02-23 18:15:00,15.7,,,,0.0,60.8,,0.0,,102.4,10.656,19.008,4.752
2024-02-23 18:30:00,15.7,,,,0.0,61.0,,0.0,,98.7,11.016,21.528,4.752
2024-02-23 18:45:00,15.6,,,,0.0,61.0,,0.0,,92.1,11.124,17.316,6.408
2024-02-23 19:00:00,15.6,,,,0.0,60.7,,0.0,,95.0,12.42,19.836,6.408
2024-02-23 19:15:00,15.4,,,,0.0,60.7,,0.0,,93.3,8.712,16.488,2.232
2024-02-23 19:30:00,15.3,,,,0.0,60.7,,0.0,,97.4,8.784,17.316,3.06
2024-02-23 19:45:00,15.3,,,,0.0,60.6,,0.0,,97.1,7.92,14.796,3.888
2024-02-23 20:00:00,15.4,,,,0.0,60.4,,0.0,,95.4,8.676,17.316,2.232
2024-02-23 20:15:00,15.7,,,,0.0,59.1,,0.0,,97.3,8.244,17.316,2.232
2024-02-23 20:30:00,15.9,,,,0.0,58.6,,5.0,,94.6,11.052,18.18,4.752
2024-02-23 20:45:00,16.1,,,,0.0,57.9,,12.0,,95.6,11.484,21.528,4.752
2024-02-23 21:00:00,16.2,,,,0.0,57.1,,31.0,,86.0,8.928,18.18,3.06
2024-02-23 21:15:00,16.5,,,,0.0,56.3,,75.0,,93.9,11.124,20.7,3.06
2024-02-23 21:30:00,16.7,,,,0.0,55.3,,105.0,,89.9,9.972,18.18,3.888
2024-02-23 21:45:00,16.8,,,,0.0,55.4,,117.0,,89.3,9.252,18.18,3.06
2024-02-23 22:00:00,17.6,,,,0.0,53.7,,146.0,,84.0,8.82,16.488,1.404
2024-02-23 22:15:00,18.1,,,,0.0,52.5,,225.0,,100.4,10.8,18.18,3.06
2024-02-23 22:30:00,18.1,,,,0.0,52.1,,270.0,,88.0,9.432,19.836,3.06
2024-02-23 22:45:00,18.1,,,,0.0,52.3,,300.0,,89.6,6.948,14.796,0.0
2024-02-23 23:00:00,18.5,,,,0.0,51.5,,299.5,,86.7,7.344,13.14,0.54
2024-02-23 23:15:00,18.6,,,,0.0,51.1,,369.5,,93.8,7.488,19.008,0.54
2024-02-23 23:30:00,19.1,,,,0.0,49.5,,332.0,,89.2,7.272,20.7,0.0
2024-02-23 23:45:00,19.4,,,,0.0,48.4,,405.5,,119.7,9.036,17.316,3.06
2024-02-24 00:00:00,19.7,,,,0.0,47.5,,410.0,,104.1,9.504,19.008,2.232
2024-02-24 00:15:00,20.3,,,,0.0,45.4,,460.0,,98.4,9.504,17.316,0.54
2024-02-24 00:30:00,20.4,,,,0.0,45.0,,490.5,,109.9,11.412,19.836,4.752
2024-02-24 00:45:00,21.3,,,,0.0,42.2,,603.5,,97.8,11.268,22.356,2.232
2024-02-24 01:00:00,22.6,,,,0.0,38.1,,878.0,,108.6,9.648,24.048,0.0
2024-02-24 01:15:00,22.1,,,,0.0,40.3,,886.0,,111.0,9.144,20.7,0.0
2024-02-24 01:30:00,22.1,,,,0.0,40.4,,603.0,,111.3,9.648,18.18,0.0
2024-02-24 01:45:00,22.3,,,,0.0,40.7,,518.0,,96.6,10.692,22.356,0.54
2024-02-24 02:00:00,22.7,,,,0.0,39.4,,894.0,,118.1,10.656,21.528,3.06
2024-02-24 02:15:01,22.8,,,,0.0,40.8,,,,123.8,10.368,23.184,0.0
2024-02-24 02:30:00,23.2,,,,0.0,41.7,,1000.0,,142.9,11.592,24.048,0.0
2024-02-24 02:45:00,23.4,,,,0.0,41.2,,924.0,,119.7,13.86,22.356,3.888
2024-02-24 03:00:00,23.1,,,,0.0,43.3,,915.0,,105.6,14.616,24.048,3.888
2024-02-24 03:15:00,22.9,,,,0.0,44.3,,700.0,,114.7,17.136,26.568,8.928
2024-02-24 03:30:00,22.8,,,,0.0,44.9,,711.0,,117.3,16.596,25.704,5.58
2024-02-24 03:45:00,22.6,,,,0.0,45.1,,989.0,,118.2,17.424,27.396,8.1
2024-02-24 04:00:00,22.8,,,,0.0,45.3,,863.0,,118.0,18.288,27.396,8.1
2024-02-24 04:15:00,22.7,,,,0.0,45.1,,664.0,,125.3,18.468,28.224,8.1
2024-02-24 04:30:01,22.6,,,,0.0,46.0,,,,125.9,18.468,29.916,8.928
2024-02-24 04:45:00,22.5,,,,0.0,46.3,,540.0,,124.7,18.9,29.088,8.928
2024-02-24 05:00:00,22.6,,,,0.0,45.8,,737.0,,122.7,17.316,24.876,10.62
2024-02-24 05:15:00,22.6,,,,0.0,46.5,,704.0,,121.5,18.18,26.568,11.448
2024-02-24 05:30:00,22.4,,,,0.0,47.2,,552.0,,132.9,20.484,29.088,13.14
2024-02-24 05:45:00,21.9,,,,0.0,49.1,,468.0,,128.7,21.708,31.572,13.968
2024-02-24 06:00:00,21.4,,,,0.0,51.3,,472.0,,137.1,20.52,29.088,13.14
2024-02-24 06:15:00,21.2,,,,0.0,53.2,,463.0,,127.4,20.484,28.224,10.62
2024-02-24 06:30:01,20.8,,,,0.0,54.3,,,,133.8,21.528,28.224,13.968
2024-02-24 06:45:00,20.5,,,,0.0,55.8,,552.0,,133.8,20.34,29.088,12.276
2024-02-24 07:00:00,20.1,,,,0.0,58.0,,501.0,,134.4,21.384,29.916,12.276
2024-02-24 07:15:01,19.5,,,,0.0,60.9,,,,127.4,21.492,29.088,13.968
2024-02-24 07:30:00,19.0,,,,0.0,63.3,,387.0,,126.1,20.7,29.916,11.448
2024-02-24 07:45:00,18.6,,,,0.0,65.0,,357.0,,123.2,21.132,29.088,13.968
2024-02-24 08:00:00,18.2,,,,0.0,66.8,,291.0,,125.4,20.052,28.224,13.14
2024-02-24 08:15:00,17.7,,,,0.0,69.3,,231.0,,125.8,18.18,27.396,11.448
2024-02-24 08:30:01,17.2,,,,0.0,71.3,,,,128.0,17.244,23.184,11.448
2024-02-24 08:45:01,16.9,,,,0.0,73.3,,,,126.6,17.388,23.184,12.276
2024-02-24 09:00:00,16.5,,,,0.0,75.5,,43.0,,128.9,16.236,24.876,9.792
2024-02-24 09:15:00,16.1,,,,0.0,78.0,,19.0,,132.2,13.644,19.008,8.1
2024-02-24 09:30:00,16.0,,,,0.0,78.0,,6.0,,139.0,11.988,20.7,5.58
2024-02-24 09:45:01,15.2,,,,0.0,80.9,,,,148.9,7.416,11.448,4.752
2024-02-24 10:00:00,14.7,,,,0.0,83.1,,0.0,,149.6,9.072,12.276,5.58
2024-02-24 10:15:01,14.3,,,,0.0,83.8,,,,139.9,5.832,8.928,3.06
2024-02-24 10:30:00,13.4,,,,0.0,85.4,,0.0,,134.5,3.528,4.752,2.232
2024-02-24 10:45:00,13.5,,,,0.0,87.4,,0.0,,127.1,5.58,8.928,2.232
2024-02-24 11:00:00,14.1,,,,0.0,87.1,,0.0,,124.5,7.74,10.62,4.752
2024-02-24 11:15:00,13.9,,,,0.0,86.1,,0.0,,134.9,6.372,9.792,3.888
2024-02-24 11:30:00,13.3,,,,0.0,87.0,,0.0,,141.9,4.068,5.58,1.404
2024-02-24 11:45:00,12.4,,,,0.0,87.1,,0.0,,171.5,2.736,6.408,0.0
2024-02-24 12:00:00,11.5,,,,0.0,89.3,,0.0,,219.3,4.212,6.408,1.404
2024-02-24 12:15:00,11.4,,,,0.0,90.6,,0.0,,215.5,6.804,8.928,4.752
2024-02-24 12:30:00,11.5,,,,0.0,91.3,,0.0,,211.8,7.848,9.792,5.58
2024-02-24 12:45:00,11.4,,,,0.0,91.3,,0.0,,210.5,7.74,9.792,5.58
2024-02-24 13:00:00,11.5,,,,0.0,91.4,,0.0,,210.5,7.02,8.928,4.752
2024-02-24 13:15:01,11.4,,,,0.0,91.8,,,,210.2,5.112,8.1,3.888
2024-02-24 13:30:00,11.6,,,,0.0,92.0,,0.0,,210.0,5.616,7.272,4.752
2024-02-24 13:45:00,11.3,,,,0.0,92.0,,0.0,,210.0,3.024,6.408,0.0
2024-02-24 14:00:00,10.6,,,,0.0,92.0,,0.0,,210.0,1.8,3.888,0.0
2024-02-24 14:15:00,10.9,,,,0.0,93.3,,0.0,,210.0,3.636,5.58,0.0
2024-02-24 14:30:00,11.8,,,,0.0,93.7,,0.0,,208.5,4.392,6.408,3.06
2024-02-24 14:45:00,12.0,,,,0.0,93.5,,0.0,,205.5,2.808,5.58,0.0
2024-02-24 15:00:00,11.6,,,,0.0,94.0,,0.0,,205.5,0.0,0.0,0.0
2024-02-24 15:15:00,11.5,,,,0.0,93.8,,0.0,,205.5,0.0,0.54,0.0
2024-02-24 15:30:00,11.7,,,,0.0,94.4,,0.0,,205.5,2.592,4.752,0.0
2024-02-24 15:45:00,10.6,,,,0.0,93.5,,0.0,,208.5,2.376,4.752,0.0
2024-02-24 16:00:00,9.9,,,,0.0,95.2,,0.0,,210.8,0.036,1.404,0.0
2024-02-24 16:15:00,11.6,,,,0.0,95.5,,0.0,,210.8,1.08,3.06,0.0
2024-02-24 16:30:00,11.3,,,,0.0,95.1,,0.0,,210.8,0.18,1.404,0.0
2024-02-24 16:45:00,11.6,,,,0.0,95.8,,0.0,,210.8,0.252,2.232,0.0
2024-02-24 17:00:00,11.5,,,,0.0,95.7,,0.0,,210.8,0.108,0.54,0.0
2024-02-24 17:15:00,11.7,,,,0.0,95.6,,0.0,,210.8,0.036,1.404,0.0
2024-02-24 17:30:01,10.3,,,,0.0,95.5,,,,210.8,0.0,0.0,0.0
2024-02-24 17:45:00,11.4,,,,0.0,96.5,,0.0,,210.8,0.0,0.0,0.0
2024-02-24 18:00:00,11.2,,,,0.0,95.8,,0.0,,210.8,0.0,0.0,0.0
2024-02-24 18:15:00,11.3,,,,0.0,95.9,,0.0,,210.8,0.0,0.0,0.0
