time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-03-01 10:45:00,14.5,,,,0.0,83.7,,,,222.0,1.728,6.408,0.0
2024-03-01 11:00:00,15.1,,,,0.0,82.6,,,,171.4,6.48,9.792,3.888
2024-03-01 11:15:00,15.2,,,,0.0,82.1,,,,171.6,6.12,10.62,3.888
2024-03-01 11:30:00,15.4,,,,0.0,81.9,,,,164.4,8.1,11.448,5.58
2024-03-01 11:45:01,15.3,,,,0.0,82.3,,,,154.3,7.848,11.448,4.752
2024-03-01 12:00:00,15.0,,,,0.0,83.7,,,,153.7,4.284,9.792,1.404
2024-03-01 12:15:00,14.6,,,,0.0,84.7,,,,152.0,3.024,5.58,0.54
2024-03-01 12:30:00,14.2,,,,0.0,86.5,,,,157.5,5.616,7.272,3.06
2024-03-01 12:45:00,14.4,,,,0.0,87.4,,,,164.6,5.328,7.272,3.06
2024-03-01 13:00:00,14.3,,,,0.0,87.9,,,,163.1,3.672,6.408,1.404
2024-03-01 13:15:00,14.3,,,,0.0,87.9,,,,178.0,5.436,8.1,3.06
2024-03-01 13:30:00,14.0,,,,0.0,88.2,,,,182.4,5.652,8.1,4.752
2024-03-01 13:45:00,14.1,,,,0.0,88.6,,,,183.3,5.976,7.272,3.888
2024-03-01 14:00:00,14.1,,,,0.0,89.1,,,,181.7,5.148,7.272,3.06
2024-03-01 14:15:01,14.0,,,,0.0,89.2,,,,167.0,1.944,5.58,0.0
2024-03-01 14:30:01,14.0,,,,0.0,89.9,,,,183.3,3.492,5.58,0.54
2024-03-01 14:45:00,14.3,,,,0.0,90.3,,,,181.4,4.032,7.272,0.54
2024-03-01 15:00:00,14.4,,,,0.0,90.5,,,,170.9,2.664,4.752,0.0
2024-03-01 15:15:00,14.0,,,,0.0,89.9,,,,176.9,0.612,3.06,0.0
2024-03-01 15:30:00,13.7,,,,0.0,90.5,,,,176.8,0.72,2.232,0.0
2024-03-01 15:45:01,13.7,,,,0.0,91.2,,,,176.8,1.044,3.06,0.0
2024-03-01 16:00:00,14.3,,,,0.0,91.8,,,,176.8,3.204,4.752,1.404
2024-03-01 16:15:00,14.9,,,,0.0,91.7,,,,171.3,4.032,7.272,1.404
2024-03-01 16:30:00,15.2,,,,0.0,90.8,,,,176.3,5.508,13.14,2.232
2024-03-01 16:45:00,15.7,,,,0.0,90.3,,,,140.3,7.38,12.276,4.752
2024-03-01 17:00:00,15.7,,,,0.0,90.8,,,,133.8,7.164,11.448,4.752
2024-03-01 17:15:00,15.3,,,,0.0,90.8,,,,136.7,4.752,8.928,3.06
2024-03-01 17:30:00,15.0,,,,0.0,91.5,,,,133.4,5.832,8.1,3.888
2024-03-01 17:45:00,14.7,,,,0.0,91.5,,,,135.4,4.932,8.1,3.06
2024-03-01 18:00:00,14.6,,,,0.0,92.1,,,,130.8,5.832,8.928,3.888
2024-03-01 18:15:00,14.8,,,,0.0,92.1,,,,127.6,6.912,10.62,4.752
2024-03-01 18:30:00,15.0,,,,0.0,92.1,,,,126.7,6.588,10.62,3.888
2024-03-01 18:45:00,15.1,,,,0.0,91.5,,,,121.3,7.884,13.968,4.752
2024-03-01 19:00:01,15.3,,,,0.0,90.0,,,,121.9,8.748,13.968,6.408
2024-03-01 19:15:00,15.4,,,,0.0,88.6,,,,120.2,8.64,13.968,4.752
2024-03-01 19:30:00,15.9,,,,0.0,86.3,,,,115.1,10.548,18.18,5.58
2024-03-01 19:45:00,16.5,,,,0.0,82.5,,,,114.7,12.6,20.7,7.272
2024-03-01 20:00:00,16.9,,,,0.0,80.6,,,,113.5,12.564,18.18,8.1
2024-03-01 20:15:01,17.3,,,,0.0,79.7,,,,112.7,12.996,19.008,6.408
2024-03-01 20:30:01,17.6,,,,0.0,76.8,,,,110.1,15.84,22.356,9.792
2024-03-01 20:45:00,17.9,,,,0.0,74.5,,,,106.8,17.928,24.876,11.448
2024-03-01 21:00:00,18.0,,,,0.0,74.2,,,,102.3,16.38,24.048,9.792
2024-03-01 21:15:00,18.3,,,,0.0,74.1,,,,102.6,15.552,22.356,8.928
2024-03-01 21:30:00,18.3,,,,0.0,74.5,,,,98.2,14.688,21.528,8.1
2024-03-01 21:45:00,18.3,,,,0.0,75.6,,,,95.9,12.996,22.356,5.58
2024-03-01 22:00:00,18.6,,,,0.0,72.1,,,,100.6,15.084,22.356,6.408
2024-03-01 22:15:00,18.7,,,,0.0,68.9,,,,97.6,15.48,24.048,8.1
2024-03-01 22:30:01,18.9,,,,0.0,68.1,,,,102.3,15.3,22.356,9.792
2024-03-01 22:45:00,19.2,,,,0.0,66.4,,,,99.5,14.364,21.528,7.272
2024-03-01 23:00:00,19.4,,,,0.0,65.5,,,,101.7,14.76,23.184,8.1
2024-03-01 23:15:00,19.7,,,,0.0,63.6,,,,95.1,12.492,23.184,4.752
2024-03-01 23:30:00,20.2,,,,0.0,60.0,,,,108.9,18.0,25.704,9.792
2024-03-01 23:45:00,19.5,,,,0.0,63.3,,,,106.2,18.144,30.744,9.792
2024-03-02 00:00:00,20.3,,,,0.0,56.8,,,,116.0,20.016,29.088,11.448
2024-03-02 00:15:00,20.8,,,,0.0,56.6,,,,104.2,16.668,24.048,7.272
2024-03-02 00:30:00,21.2,,,,0.0,54.4,,,,98.8,12.924,21.528,3.888
2024-03-02 00:45:00,21.9,,,,0.0,51.9,,,,95.9,11.952,20.7,3.888
2024-03-02 01:00:00,22.1,,,,0.0,50.5,,,,81.3,10.656,20.7,3.06
2024-03-02 01:15:00,22.5,,,,0.0,49.2,,,,85.8,11.304,24.876,1.404
2024-03-02 01:30:00,22.6,,,,0.0,48.7,,,,91.3,10.548,21.528,0.54
2024-03-02 01:45:00,22.4,,,,0.0,47.7,,,,124.3,12.564,23.184,2.232
2024-03-02 02:00:00,22.5,,,,0.0,47.2,,,,109.0,10.224,21.528,3.06
2024-03-02 02:15:00,22.7,,,,0.0,47.3,,,,104.3,10.188,19.836,2.232
2024-03-02 02:30:00,23.2,,,,0.0,46.4,,,,130.4,16.524,29.088,3.888
2024-03-02 02:45:00,23.2,,,,0.0,45.9,,,,131.9,20.772,33.264,8.1
2024-03-02 03:00:00,23.0,,,,0.0,45.7,,,,139.5,19.908,30.744,6.408
2024-03-02 03:15:01,22.9,,,,0.0,45.4,,,,137.7,23.076,36.612,11.448
2024-03-02 03:30:00,22.8,,,,0.0,45.0,,,,134.2,22.86,36.612,13.14
2024-03-02 03:45:00,22.9,,,,0.0,44.9,,,,140.3,22.572,38.304,13.14
2024-03-02 04:00:00,22.6,,,,0.0,45.7,,,,142.3,21.24,33.264,9.792
2024-03-02 04:15:00,22.5,,,,0.0,46.5,,,,145.1,23.508,37.44,13.968
2024-03-02 04:30:01,22.4,,,,0.0,47.2,,,,146.6,21.816,34.956,12.276
2024-03-02 04:45:00,22.2,,,,0.0,48.6,,,,144.0,24.012,39.132,14.796
2024-03-02 05:00:00,21.7,,,,0.0,50.2,,,,146.7,22.824,33.264,13.968
2024-03-02 05:15:00,21.7,,,,0.0,49.8,,,,137.2,24.624,33.264,15.66
2024-03-02 05:30:00,21.5,,,,0.0,49.7,,,,137.1,24.912,34.092,13.968
2024-03-02 05:45:00,21.1,,,,0.0,50.1,,,,136.8,26.244,38.304,17.316
2024-03-02 06:00:02,20.7,,,,0.0,52.0,,,,134.8,28.656,38.304,17.316
2024-03-02 06:15:00,20.3,,,,0.0,53.9,,,,138.1,26.604,35.784,16.488
2024-03-02 06:30:00,19.9,,,,0.0,56.8,,,,135.1,27.648,37.44,15.66
2024-03-02 06:45:00,19.6,,,,0.0,59.2,,,,132.4,25.74,39.96,15.66
2024-03-02 07:00:01,19.1,,,,0.0,60.1,,,,132.2,26.064,36.612,17.316
2024-03-02 07:15:00,18.8,,,,0.0,63.3,,,,132.6,25.416,34.092,15.66
2024-03-02 07:30:01,18.4,,,,0.0,63.3,,,,137.8,23.868,34.956,13.968
2024-03-02 07:45:01,18.0,,,,0.0,65.5,,,,133.4,22.32,31.572,14.796
2024-03-02 08:00:00,17.6,,,,0.0,66.5,,,,139.5,20.952,28.224,12.276
2024-03-02 08:15:00,17.1,,,,0.0,68.6,,,,137.0,19.368,27.396,11.448
2024-03-02 08:30:00,16.7,,,,0.0,70.5,,,,141.8,17.532,25.704,10.62
2024-03-02 08:45:01,16.5,,,,0.0,71.6,,,,138.4,16.668,25.704,9.792
2024-03-02 09:00:00,16.5,,,,0.0,72.5,,,,135.9,19.368,28.224,13.14
2024-03-02 09:15:01,16.2,,,,0.0,72.8,,,,131.7,16.128,23.184,9.792
2024-03-02 09:30:01,16.2,,,,0.0,73.1,,,,130.1,17.748,24.876,11.448
2024-03-02 09:45:00,16.2,,,,0.0,72.8,,,,130.9,18.9,27.396,11.448
2024-03-02 10:00:00,16.1,,,,0.0,72.9,,,,129.2,16.884,24.876,9.792
2024-03-02 10:15:01,16.1,,,,0.0,73.7,,,,130.3,17.64,26.568,10.62
2024-03-02 10:30:00,15.9,,,,0.0,74.9,,,,130.8,15.912,24.048,9.792
2024-03-02 10:45:00,15.9,,,,0.0,74.3,,,,131.3,16.56,24.876,10.62
2024-03-02 11:00:00,15.7,,,,0.0,74.1,,,,131.0,16.596,24.876,9.792
2024-03-02 11:15:00,15.4,,,,0.0,74.7,,,,128.4,11.7,17.316,8.1
2024-03-02 11:30:00,15.2,,,,0.0,75.7,,,,130.2,11.448,19.008,7.272
2024-03-02 11:45:01,15.0,,,,0.0,76.1,,,,128.4,10.62,16.488,6.408
2024-03-02 12:00:00,14.8,,,,0.0,76.5,,,,126.2,10.08,14.796,6.408
2024-03-02 12:15:01,14.8,,,,0.0,76.4,,,,129.1,12.312,19.008,8.1
2024-03-02 12:30:00,14.9,,,,0.0,75.3,,,,130.4,14.112,20.7,8.928
2024-03-02 12:45:00,15.0,,,,0.0,74.9,,,,131.3,14.58,23.184,8.928
2024-03-02 13:00:00,15.1,,,,0.0,74.5,,,,131.1,17.1,24.876,11.448
2024-03-02 13:15:01,15.1,,,,0.0,74.4,,,,128.8,17.64,24.876,10.62
2024-03-02 13:30:00,14.9,,,,0.0,75.3,,,,124.7,15.048,22.356,8.928
2024-03-02 13:45:00,14.8,,,,0.0,75.6,,,,122.2,14.868,21.528,8.1
2024-03-02 14:00:00,14.9,,,,0.0,73.9,,,,120.4,17.064,24.876,9.792
2024-03-02 14:15:00,14.8,,,,0.0,73.8,,,,118.1,15.3,22.356,10.62
2024-03-02 14:30:00,14.6,,,,0.0,74.9,,,,121.1,14.436,22.356,8.1
2024-03-02 14:45:01,14.7,,,,0.0,74.5,,,,119.1,16.38,23.184,9.792
2024-03-02 15:00:01,14.5,,,,0.0,75.8,,,,118.0,14.832,21.528,8.1
2024-03-02 15:15:00,14.5,,,,0.0,74.9,,,,115.2,15.696,22.356,10.62
2024-03-02 15:30:00,14.4,,,,0.0,74.7,,,,114.9,15.66,21.528,9.792
2024-03-02 15:45:00,14.3,,,,0.0,75.4,,,,110.5,15.084,23.184,9.792
2024-03-02 16:00:00,14.1,,,,0.0,76.5,,,,109.1,14.688,23.184,7.272
2024-03-02 16:15:01,14.0,,,,0.0,77.1,,,,109.8,13.824,19.836,8.928
2024-03-02 16:30:00,13.9,,,,0.0,77.5,,,,109.9,12.6,20.7,8.1
2024-03-02 16:45:00,13.7,,,,0.0,77.8,,,,107.9,11.952,19.008,8.1
2024-03-02 17:00:00,13.6,,,,0.0,78.2,,,,108.1,10.8,15.66,7.272
2024-03-02 17:15:01,13.8,,,,0.0,76.8,,,,103.5,12.204,19.008,7.272
2024-03-02 17:30:00,14.0,,,,0.0,75.5,,,,104.1,12.384,18.18,8.1
2024-03-02 17:45:00,14.3,,,,0.0,75.2,,,,106.2,12.564,21.528,7.272
2024-03-02 18:00:00,14.3,,,,0.0,75.3,,,,104.3,10.368,16.488,6.408
2024-03-02 18:15:01,14.2,,,,0.0,75.8,,,,103.6,10.44,15.66,5.58
2024-03-02 18:30:01,14.3,,,,0.0,75.5,,,,105.4,9.9,13.968,4.752
2024-03-02 18:45:00,14.2,,,,0.0,75.9,,,,108.5,9.396,14.796,6.408
2024-03-02 19:00:00,14.5,,,,0.0,75.5,,,,106.3,11.196,16.488,6.408
2024-03-02 19:15:00,14.6,,,,0.0,75.5,,,,104.9,9.828,14.796,5.58
2024-03-02 19:30:00,14.6,,,,0.0,75.7,,,,104.4,9.432,15.66,4.752
2024-03-02 19:45:00,14.7,,,,0.0,75.2,,,,99.3,10.548,15.66,6.408
2024-03-02 20:00:00,14.8,,,,0.0,74.3,,,,93.2,9.54,14.796,4.752
2024-03-02 20:15:00,14.7,,,,0.0,74.1,,,,96.4,9.612,14.796,4.752
2024-03-02 20:30:00,14.8,,,,0.0,74.6,,,,88.4,9.0,18.18,3.06
2024-03-02 20:45:00,14.7,,,,0.0,74.3,,,,85.3,7.848,15.66,2.232
2024-03-02 21:00:00,14.9,,,,0.0,73.3,,,,77.4,9.576,17.316,3.888
2024-03-02 21:15:00,15.1,,,,0.0,72.9,,,,77.3,9.072,15.66,3.888
2024-03-02 21:30:00,15.2,,,,0.0,71.6,,,,75.9,8.532,14.796,3.888
2024-03-02 21:45:00,15.6,,,,0.0,68.8,,,,84.6,8.604,13.968,3.888
2024-03-02 22:00:00,16.0,,,,0.0,67.1,,,,92.4,9.504,15.66,3.888
2024-03-02 22:15:00,16.5,,,,0.0,65.5,,,,85.8,10.98,21.528,3.888
2024-03-02 22:30:01,17.2,,,,0.0,62.2,,,,90.3,10.584,17.316,5.58
2024-03-02 22:45:01,17.6,,,,0.0,59.3,,,,97.0,12.096,22.356,4.752
2024-03-02 23:00:00,17.8,,,,0.0,57.3,,,,95.8,13.608,21.528,7.272
2024-03-02 23:15:00,17.9,,,,0.0,56.9,,,,100.9,11.556,23.184,3.06
2024-03-02 23:30:00,18.4,,,,0.0,55.2,,,,101.1,14.76,23.184,7.272
2024-03-02 23:45:00,18.7,,,,0.0,55.2,,,,102.8,11.088,17.316,2.232
2024-03-03 00:00:00,18.9,,,,0.0,55.0,,,,114.3,11.664,20.7,2.232
2024-03-03 00:15:01,19.7,,,,0.0,52.3,,,,110.6,13.176,30.744,3.888
2024-03-03 00:30:00,19.5,,,,0.0,51.9,,,,127.8,17.568,26.568,6.408
2024-03-03 00:45:00,19.8,,,,0.0,50.8,,,,126.3,17.856,30.744,8.1
2024-03-03 01:00:00,19.8,,,,0.0,50.6,,,,131.9,19.728,33.264,9.792
2024-03-03 01:15:00,19.8,,,,0.0,50.6,,,,137.0,17.244,32.436,8.1
2024-03-03 01:30:00,19.9,,,,0.0,50.2,,,,124.9,18.576,31.572,7.272
2024-03-03 01:45:00,20.1,,,,0.0,50.2,,,,125.5,19.836,31.572,10.62
2024-03-03 02:00:00,20.2,,,,0.0,49.7,,,,139.5,21.384,35.784,10.62
2024-03-03 02:15:00,20.1,,,,0.0,50.1,,,,140.4,21.492,34.956,12.276
2024-03-03 02:30:00,20.3,,,,0.0,50.0,,,,138.3,20.52,34.956,9.792
2024-03-03 02:45:00,20.2,,,,0.0,50.2,,,,122.8,21.816,34.092,11.448
2024-03-03 03:00:00,20.4,,,,0.0,49.1,,,,134.6,21.816,30.744,12.276
2024-03-03 03:15:00,20.4,,,,0.0,50.3,,,,127.8,23.328,36.612,12.276
2024-03-03 03:30:00,20.4,,,,0.0,50.4,,,,130.2,22.86,34.956,13.968
2024-03-03 03:45:00,20.4,,,,0.0,51.0,,,,130.0,24.66,34.956,14.796
2024-03-03 04:00:00,20.5,,,,0.0,51.0,,,,136.4,23.904,33.264,14.796
2024-03-03 04:15:00,20.4,,,,0.0,52.2,,,,140.4,23.544,37.44,13.968
2024-03-03 04:30:00,20.4,,,,0.0,52.3,,,,129.8,24.768,35.784,12.276
2024-03-03 04:45:01,20.5,,,,0.0,52.2,,,,136.7,25.632,38.304,14.796
2024-03-03 05:00:00,20.2,,,,0.0,53.3,,,,136.6,27.252,38.304,16.488
2024-03-03 05:15:00,20.1,,,,0.0,55.2,,,,134.3,26.316,42.48,15.66
2024-03-03 05:30:00,20.1,,,,0.0,54.6,,,,127.9,26.136,39.96,16.488
2024-03-03 05:45:00,19.6,,,,0.0,56.7,,,,128.7,27.72,40.824,18.18
2024-03-03 06:00:00,19.5,,,,0.0,58.2,,,,132.6,27.288,37.44,15.66
2024-03-03 06:15:00,19.3,,,,0.0,59.5,,,,134.9,26.316,39.96,16.488
2024-03-03 06:30:01,19.2,,,,0.0,59.4,,,,132.8,27.216,38.304,17.316
2024-03-03 06:45:00,19.0,,,,0.0,61.3,,,,132.3,26.928,35.784,17.316
2024-03-03 07:00:01,18.6,,,,0.0,62.9,,,,127.2,27.9,39.96,17.316
2024-03-03 07:15:00,18.5,,,,0.0,63.7,,,,126.3,25.308,35.784,15.66
2024-03-03 07:30:00,18.0,,,,0.0,65.9,,,,125.1,26.64,36.612,16.488
2024-03-03 07:45:00,17.7,,,,0.0,68.2,,,,131.2,25.668,35.784,15.66
2024-03-03 08:00:00,17.3,,,,0.0,70.3,,,,129.0,21.204,31.572,12.276
2024-03-03 08:15:00,16.9,,,,0.0,71.2,,,,127.0,19.944,33.264,10.62
2024-03-03 08:30:01,16.8,,,,0.0,71.5,,,,128.2,22.428,34.092,13.968
2024-03-03 08:45:00,16.7,,,,0.0,73.3,,,,126.1,19.512,29.088,10.62
2024-03-03 09:00:00,16.5,,,,0.0,75.8,,,,127.3,19.548,29.088,11.448
2024-03-03 09:15:00,16.4,,,,0.0,77.2,,,,129.0,19.62,27.396,12.276
2024-03-03 09:30:00,16.3,,,,0.0,78.0,,,,130.4,17.28,28.224,8.928
2024-03-03 09:45:00,16.2,,,,0.0,77.8,,,,129.8,19.116,29.916,11.448
2024-03-03 10:00:01,16.2,,,,0.0,79.0,,,,131.0,19.548,28.224,12.276
2024-03-03 10:15:01,16.1,,,,0.0,80.0,,,,129.4,19.26,29.916,12.276
2024-03-03 10:30:00,16.1,,,,0.0,79.1,,,,129.5,18.792,26.568,12.276
2024-03-03 10:45:00,16.2,,,,0.0,79.9,,,,127.2,20.052,27.396,13.968
2024-03-03 11:00:00,16.2,,,,0.0,80.8,,,,124.2,22.428,31.572,13.968
2024-03-03 11:15:00,16.1,,,,0.0,81.4,,,,121.0,21.312,30.744,13.14
2024-03-03 11:30:00,16.1,,,,0.0,81.3,,,,120.5,24.228,33.264,15.66
2024-03-03 11:45:00,16.0,,,,0.0,80.7,,,,120.1,23.94,36.612,15.66
2024-03-03 12:00:01,15.9,,,,0.0,79.5,,,,118.3,23.364,35.784,13.968
2024-03-03 12:15:01,15.7,,,,0.0,78.4,,,,119.4,22.968,34.092,14.796
2024-03-03 12:30:00,15.7,,,,0.0,78.0,,,,118.4,22.212,30.744,14.796
2024-03-03 12:45:00,15.5,,,,0.0,79.0,,,,118.4,20.664,34.956,13.968
2024-03-03 13:00:01,15.4,,,,0.0,79.9,,,,119.0,20.736,28.224,13.14
2024-03-03 13:15:00,15.3,,,,0.0,79.9,,,,114.2,21.096,32.436,14.796
2024-03-03 13:30:00,15.2,,,,0.0,76.4,,,,111.1,23.508,32.436,15.66
2024-03-03 13:45:00,15.0,,,,0.0,75.6,,,,109.6,22.572,31.572,15.66
2024-03-03 14:00:00,14.9,,,,0.0,75.2,,,,107.6,23.22,34.092,15.66
2024-03-03 14:15:00,14.7,,,,0.0,74.8,,,,104.6,23.724,34.092,13.968
2024-03-03 14:30:00,14.5,,,,0.0,74.7,,,,106.5,24.048,37.44,16.488
2024-03-03 14:45:00,14.3,,,,0.0,75.3,,,,105.2,21.24,31.572,12.276
2024-03-03 15:00:00,14.2,,,,0.0,75.2,,,,102.5,21.816,29.916,13.968
2024-03-03 15:15:00,14.0,,,,0.0,74.8,,,,103.4,23.148,33.264,13.968
2024-03-03 15:30:00,13.9,,,,0.0,74.7,,,,102.2,22.464,33.264,15.66
2024-03-03 15:45:00,13.7,,,,0.0,74.8,,,,99.0,21.996,31.572,14.796
2024-03-03 16:00:00,13.5,,,,0.0,75.1,,,,98.2,21.744,31.572,12.276
2024-03-03 16:15:00,13.3,,,,0.0,75.8,,,,96.5,19.188,29.088,8.928
2024-03-03 16:30:00,13.1,,,,0.0,75.9,,,,90.9,15.228,29.088,5.58
2024-03-03 16:45:00,12.9,,,,0.0,76.6,,,,87.3,13.464,25.704,4.752
2024-03-03 17:00:00,12.6,,,,0.0,78.0,,,,89.4,10.728,21.528,3.888
2024-03-03 17:15:00,12.4,,,,0.0,78.7,,,,82.1,9.972,20.7,3.06
2024-03-03 17:30:00,12.2,,,,0.0,78.5,,,,82.9,9.9,17.316,4.752
2024-03-03 17:45:01,12.1,,,,0.0,77.5,,,,84.3,9.792,17.316,4.752
2024-03-03 18:00:01,12.0,,,,0.0,77.1,,,,84.2,8.748,17.316,3.888
2024-03-03 18:15:00,11.9,,,,0.0,77.1,,,,80.4,7.956,19.008,3.06
2024-03-03 18:30:00,11.8,,,,0.0,76.8,,,,80.3,8.352,19.008,3.888
2024-03-03 18:45:00,11.6,,,,0.0,77.1,,,,73.8,8.136,17.316,3.06
2024-03-03 19:00:00,11.5,,,,0.0,77.2,,,,77.1,7.488,13.968,2.232
2024-03-03 19:15:00,11.4,,,,0.0,76.4,,,,77.1,5.544,12.276,0.0
2024-03-03 19:30:01,11.2,,,,0.0,76.9,,,,78.2,6.156,11.448,2.232
2024-03-03 19:45:00,11.3,,,,0.0,76.0,,,,82.3,6.768,14.796,2.232
2024-03-03 20:00:00,11.8,,,,0.0,74.3,,,,88.1,6.012,11.448,0.54
2024-03-03 20:15:00,12.4,,,,0.0,72.6,,,,78.2,6.012,14.796,0.54
2024-03-03 20:30:00,12.9,,,,0.0,70.3,,,,75.3,7.164,13.968,0.0
2024-03-03 20:45:00,13.4,,,,0.0,68.8,,,,85.4,6.732,13.968,2.232
2024-03-03 21:00:00,13.8,,,,0.0,66.7,,,,72.6,6.408,11.448,1.404
2024-03-03 21:15:00,13.9,,,,0.0,65.3,,,,70.5,9.756,14.796,4.752
2024-03-03 21:30:00,14.2,,,,0.0,64.9,,,,73.1,9.684,19.008,4.752
2024-03-03 21:45:00,14.5,,,,0.0,63.5,,,,76.6,8.964,16.488,3.888
2024-03-03 22:00:00,14.8,,,,0.0,62.6,,,,77.4,9.072,14.796,3.888
2024-03-03 22:15:00,15.3,,,,0.0,61.6,,,,81.4,7.92,14.796,2.232
2024-03-03 22:30:00,16.0,,,,0.0,59.6,,,,80.1,7.488,13.968,3.06
2024-03-03 22:45:01,17.3,,,,0.0,53.3,,,,62.4,11.556,20.7,5.58
2024-03-03 23:00:00,18.0,,,,0.0,49.5,,,,58.8,11.916,20.7,5.58
2024-03-03 23:15:00,18.5,,,,0.0,48.1,,,,54.3,11.808,18.18,3.888
2024-03-03 23:30:00,18.7,,,,0.0,47.7,,,,55.8,11.412,18.18,3.06
2024-03-03 23:45:01,19.2,,,,0.0,46.4,,,,61.8,11.196,19.836,4.752
2024-03-04 00:00:00,19.5,,,,0.0,45.8,,,,59.0,10.08,17.316,3.06
2024-03-04 00:15:00,20.0,,,,0.0,44.9,,,,64.7,8.676,18.18,1.404
2024-03-04 00:30:00,20.6,,,,0.0,43.8,,,,45.1,7.164,18.18,0.54
2024-03-04 00:45:01,20.8,,,,0.0,43.4,,,,101.7,9.144,19.836,0.0
2024-03-04 01:00:00,21.0,,,,0.0,43.1,,,,94.5,9.648,20.7,0.0
2024-03-04 01:15:00,21.3,,,,0.0,42.1,,,,103.2,12.564,20.7,4.752
2024-03-04 01:30:00,21.7,,,,0.0,41.6,,,,100.8,11.808,20.7,3.888
2024-03-04 01:45:00,22.0,,,,0.0,41.1,,,,106.4,9.468,16.488,3.06
2024-03-04 02:00:00,22.5,,,,0.0,39.9,,,,99.0,13.032,20.7,4.752
2024-03-04 02:15:00,23.3,,,,0.0,38.2,,,,101.4,12.96,21.528,5.58
2024-03-04 02:30:00,23.5,,,,0.0,37.3,,,,105.3,13.716,21.528,7.272
2024-03-04 02:45:00,23.8,,,,0.0,36.4,,,,105.4,10.908,19.008,4.752
2024-03-04 03:00:00,24.4,,,,0.0,34.4,,,,96.0,11.448,19.836,1.404
2024-03-04 03:15:00,24.9,,,,0.0,32.5,,,,109.7,11.304,18.18,2.232
2024-03-04 03:30:00,25.1,,,,0.0,32.4,,,,89.0,10.152,18.18,1.404
2024-03-04 03:45:01,25.5,,,,0.0,31.1,,,,94.2,9.396,17.316,1.404
2024-03-04 04:00:00,26.1,,,,0.0,30.4,,,,90.3,8.172,17.316,3.06
2024-03-04 04:15:00,26.0,,,,0.0,29.9,,,,124.1,10.368,17.316,3.06
2024-03-04 04:30:01,26.2,,,,0.0,29.5,,,,99.1,6.912,18.18,0.0
2024-03-04 04:45:01,26.3,,,,0.0,31.4,,,,120.1,9.036,22.356,1.404
2024-03-04 05:00:01,25.8,,,,0.0,34.2,,,,121.0,11.772,21.528,1.404
2024-03-04 05:15:00,24.6,,,,0.0,39.7,,,,121.4,15.372,22.356,8.928
2024-03-04 05:30:00,23.5,,,,0.0,44.0,,,,127.8,18.756,26.568,9.792
2024-03-04 05:45:00,22.9,,,,0.0,46.0,,,,136.5,17.676,24.048,11.448
2024-03-04 06:00:00,23.0,,,,0.0,45.1,,,,139.0,18.072,26.568,10.62
2024-03-04 06:15:01,22.0,,,,0.0,46.2,,,,151.6,18.432,24.048,11.448
2024-03-04 06:30:00,21.3,,,,0.0,48.8,,,,147.0,19.26,26.568,12.276
2024-03-04 06:45:00,20.5,,,,0.0,52.0,,,,136.0,19.44,25.704,13.14
2024-03-04 07:00:00,20.4,,,,0.0,54.3,,,,132.7,17.784,24.048,9.792
2024-03-04 07:15:01,19.6,,,,0.0,56.3,,,,126.4,19.584,26.568,12.276
2024-03-04 07:30:00,19.2,,,,0.0,57.2,,,,121.6,19.44,25.704,13.14
2024-03-04 07:45:00,18.6,,,,0.0,61.7,,,,119.7,18.072,25.704,11.448
2024-03-04 08:00:00,18.2,,,,0.0,66.0,,,,117.0,17.604,24.048,11.448
2024-03-04 08:15:01,17.7,,,,0.0,68.0,,,,113.4,16.812,22.356,12.276
2024-03-04 08:30:00,17.5,,,,0.0,70.6,,,,109.3,17.712,23.184,12.276
2024-03-04 08:45:00,17.3,,,,0.0,71.8,,,,109.2,15.804,22.356,10.62
2024-03-04 09:00:01,17.0,,,,0.0,72.1,,,,107.4,14.796,19.836,10.62
2024-03-04 09:15:00,16.9,,,,0.0,73.1,,,,106.2,15.768,23.184,9.792
2024-03-04 09:30:01,16.8,,,,0.0,74.1,,,,101.4,14.796,19.836,9.792
2024-03-04 09:45:00,16.6,,,,0.0,73.9,,,,100.0,14.328,19.836,9.792
2024-03-04 10:00:00,16.5,,,,0.0,74.7,,,,97.8,14.112,20.7,8.928
2024-03-04 10:15:00,16.3,,,,0.0,75.9,,,,100.4,13.14,19.836,8.928
2024-03-04 10:30:01,16.0,,,,0.0,77.9,,,,100.6,13.248,18.18,8.928
2024-03-04 10:45:00,16.1,,,,0.0,78.0,,,,96.7,15.336,20.7,10.62
2024-03-04 11:00:00,16.0,,,,0.0,78.1,,,,94.7,14.94,20.7,9.792
2024-03-04 11:15:00,16.0,,,,0.0,77.8,,,,91.9,12.996,21.528,8.1
2024-03-04 11:30:00,15.6,,,,0.0,76.8,,,,108.3,7.092,13.968,0.0
2024-03-04 11:45:00,13.9,,,,0.0,80.9,,,,224.2,5.508,12.276,2.232
2024-03-04 12:00:00,12.9,,,,0.0,84.6,,,,228.6,1.368,3.06,0.0
