#Bulk Export - Points as recorded,,,,,
,A4261005,A4261006,A4260526,A4260570,A4260571
2013-05-16 00:00:00,0.3065421586779699,14.56607469019118,0.17937943069697077,0.0551936709836833,0.5157158632537909
2013-05-17 00:00:00,0.39332383492725403,15.024443161029865,2.3994863111299494,0.09032818419537472,0.6167831717233732
2013-05-18 00:00:00,0.4494228889486332,8.311873666823804,8.63573608028523,0.13660462814971228,0.6485940525543629
2013-05-19 00:00:00,0.46671665362174236,14.973328441955116,9.3405201908118,0.18814161980650354,0.6609177479708732
2013-05-20 00:00:00,0.42532773126251483,36.11434574105104,8.376025843131076,0.13527457566552645,0.6415319363154044
2013-05-21 00:00:00,2.2399206682103205,66.80183898302582,12.129055932851406,0.2692361630916766,0.6599617884202619
2013-05-22 00:00:00,6.709247707458845,63.90052988657289,17.787473555521874,0.5775196355306638,0.6486840828115225
2013-05-23 00:00:00,5.040127837818114,53.362335649147425,14.68338282054464,0.18197220239643327,0.6210642298207353
2013-05-24 00:00:00,4.65411366296602,54.45988607189292,9.726063162960106,0.11948045084931545,0.6024347130373701
2013-05-25 00:00:00,6.177279613341787,55.594833481455154,0.20230724350466017,0.06224838261681853,0.5816333250758982
2013-05-26 00:00:00,9.017188279456184,55.13758033108448,0.20972060441988863,0.06452941674458111,0.6029467377071797
2013-05-27 00:00:00,11.163739349371095,64.60559944221131,5.738008695137637,0.14093299563504402,0.6535498367973145
2013-05-28 00:00:00,7.97896388255584,66.57044780195918,15.246421745600317,0.2647251095358871,0.6471676968906971
2013-05-29 00:00:00,0.4273211611142615,67.31338197379756,8.97714390511486,0.19616689272134327,0.6429106431046594
2013-05-30 00:00:00,0.41345696660187875,67.1434192364395,8.928472169781731,0.23783326315635714,0.6407876825895046
2013-05-31 00:00:00,2.0179795555448248,64.41043373736032,8.657481068385533,0.2548087519339774,0.6431458285857724
2013-06-01 00:00:00,3.4544612487887667,28.250704980619968,4.093937725118379,0.10558085750855628,0.3572164316693064
2013-06-02 00:00:00,8.64050204264888,40.89838333733043,0.19823351771048467,0.06099492852630296,0.5699213634176434
2013-06-03 00:00:00,11.301359050352156,59.68321972890551,5.713169257252838,0.13459657743150563,0.6422537896201705
2013-06-04 00:00:00,12.314112222889493,66.88141966577504,17.98103030551484,0.40281672194984197,0.6569644210975376
2013-06-05 00:00:00,8.270072346248845,68.23018145905,17.52429083183353,0.46285778010049416,0.6504814664030921
2013-06-06 00:00:00,0.3052103232560123,54.78938683525274,12.277937049629626,0.19511852200601149,0.539888775901792
2013-06-07 00:00:00,3.710644876688682,25.149595880007677,4.010338632226474,0.0428499931540698,0.4003796235333396
2013-06-08 00:00:00,11.367508753240608,52.92997870823549,0.2061954867283054,0.0634447651471709,0.5928120243438779
2013-06-09 00:00:00,12.857688075313185,61.2040246187662,0.21612997279560742,0.06650153009095615,0.6213736717873714
2013-06-10 00:00:00,10.67232768324966,51.27228899746981,0.1890292606615218,0.05816284943431442,0.5434591244018752
2013-06-11 00:00:00,7.956403309641364,46.24731736721146,0.18743268413423506,0.05767159511822618,0.5388689668859258
2013-06-12 00:00:00,0.205277273361604,14.838709154614829,0.12651980730764606,0.038929171479275715,0.3637444460094824
2013-06-13 00:00:00,0.3168233974015403,29.855989875065784,0.1693177718234674,0.052097775945682274,0.48678859399246877
2013-06-14 00:00:00,0.398215104274093,48.61482558495435,0.21402933470249375,0.06585517990845961,0.6153343372696696
2013-06-15 00:00:00,0.4790700577570456,67.66706033075423,5.958389332968315,0.16016439267497895,0.6649692587632634
2013-06-16 00:00:00,0.4818206228444819,69.58397977294324,19.06329126149493,0.3323789154194599,0.6688786728293616
2013-06-17 00:00:00,0.4326742876778485,62.91260140269831,16.98109985498721,0.18770080645887816,0.6488628331078244
2013-06-18 00:00:00,0.42876937843110335,61.43129501602313,16.721201052761977,0.20898308759273895,0.6463460646422589
2013-06-19 00:00:00,7.902511742687375,64.80577587350953,17.584470957812687,0.20274568260444628,0.6577159648502034
2013-06-20 00:00:00,21.122309991778856,64.85084514698575,16.881247663888885,0.25902315048355556,0.6481011426210478
2013-06-21 00:00:00,16.01058484035013,56.92342857218794,8.08353368671764,0.24476845884751758,0.5066998321156184
2013-06-22 00:00:00,24.534023330601247,61.66256797400689,0.21702499227702282,0.06677692070062241,0.6239468527964405
2013-06-23 00:00:00,31.078934016326713,68.18783886936056,0.23454725500172446,0.07216838615437678,0.6743233581299578
2013-06-24 00:00:00,24.50432478704855,68.91679458143878,3.168156136944655,0.08851361260654425,0.6737904757341683
2013-06-25 00:00:00,14.935808108907583,71.45716317363227,9.519297449093477,0.10681513943423905,0.6713385974300781
2013-06-26 00:00:00,0.4551950645156386,74.78432514703327,9.412001521510959,0.12614849773926085,0.6669780320535421
2013-06-27 00:00:00,0.4083302694232266,63.67098363687591,8.353041544418062,0.09923424891364921,0.6364773111558357
2013-06-28 00:00:00,1.7520261016700924,59.142159380884685,8.105266726569859,0.07681609323295067,0.636533282497813
2013-06-29 00:00:00,7.545763366906672,44.4941845698455,8.446766153440214,0.07264871074118161,0.6500696584380669
2013-06-30 00:00:00,11.18600072603154,11.836927977160363,8.031322399109275,0.06921742681505934,0.6398414102471258
2013-07-01 00:00:00,7.647729680741305,9.229575168919162,6.100674430551092,0.06219992615173576,0.5504240375804236
2013-07-02 00:00:00,6.152979440136132,6.299980697176054,3.223049308180796,0.06469441305040755,0.5152476495985996
2013-07-03 00:00:00,6.902379592124234,7.214461071222513,2.419970230665488,0.08383005418879347,0.5442024031957408
2013-07-04 00:00:00,2.9555549845069797,3.8890865678706064,2.436749232014132,0.05276134651820776,0.24734199736143023
2013-07-05 00:00:00,0,0,0,0,0
2013-07-06 00:00:00,1.7390808686860217,0.5281793482783298,0.06762325181541776,0.020807154404743927,0.194416848969326
2013-07-07 00:00:00,2.9239832531360537,3.190831967612205,0.149264728170526,0.04592760866785415,0.42913609349026216
2013-07-08 00:00:00,6.031133283180067,6.204756341571344,2.739938039257823,0.07386944598585174,0.5780375809550995
2013-07-09 00:00:00,0.45620191400268206,7.365799795795088,9.183984653556438,0.18163079375553415,0.6542030821114626
2013-07-10 00:00:00,0.4761012216612492,5.915270913710485,9.801031490217447,0.21473368056836173,0.6671500514076273
2013-07-11 00:00:00,0.46274440174930775,5.8292716962043825,9.53061469767756,0.18824472001270376,0.6639113110712429
2013-07-12 00:00:00,4.042852319033508,6.863488850670433,9.391955163187594,0.20188216831180336,0.659375862062531
2013-07-13 00:00:00,12.873282291113204,10.02173439713724,9.915648764242805,0.3239788798005034,0.666439378845277
2013-07-14 00:00:00,9.750726943145578,8.67537178893518,8.376367605190108,0.1578032297153709,0.6298607735092806
2013-07-15 00:00:00,10.202633373880978,7.9075309191438965,8.107870884718272,0.11793145723720189,0.6352211149478655
2013-07-16 00:00:00,12.124827388330745,9.32406105030132,9.68117744510387,0.16043941562862574,0.6691487359428152
2013-07-17 00:00:00,15.961608659811585,11.708846565581755,11.437863116523861,0.5450758321921567,0.6916241422959732
2013-07-18 00:00:00,9.770781235316703,10.542547714077958,8.242375532173538,0.4868284996379794,0.6204686209692514
2013-07-19 00:00:00,0.7916815466172434,1.8771466685326275,0.3830112666117322,0.016232564144159148,0.1379922445859925
2013-07-20 00:00:00,2.085280756540073,0.44115279854360545,0.03970918868028128,0.01221821190162501,0.11416391745580866
2013-07-21 00:00:00,5.406335067693591,3.79512149953745,0.13684847157980604,0.04210722202455573,0.3934393557919425
2013-07-22 00:00:00,6.594874743570327,4.114641202913766,0.1366233761707264,0.04203796189868505,0.3927922064908383
2013-07-23 00:00:00,8.629569719407966,13.628224756808546,3.127845003021255,0.17262619059226825,0.6313076456953132
2013-07-24 00:00:00,0.5045723551271176,18.15416301420774,10.46272344672627,0.46907262348741074,0.6699865976329312
2013-07-25 00:00:00,0.5374615514265326,20.687025571653194,11.367393188734292,0.5069021418542109,0.6885058656568103
2013-07-26 00:00:00,0.5221539002934885,20.43999519234643,11.145467731857675,0.46620486457907645,0.6848625251375113
2013-07-27 00:00:00,6.451518761618633,24.58306513658576,12.755044455490669,0.9217969812892365,0.7014287574651347
2013-07-28 00:00:00,13.234409478664519,19.38612899227134,9.730908026305217,0.5322029015251062,0.6472501111878127
2013-07-29 00:00:00,10.601247834590287,15.901106254491529,8.022103744151568,0.38510605956547345,0.6157577597863305
2013-07-30 00:00:00,13.10039788361843,16.6547055867543,9.303372727281603,0.4483418713829587,0.6462352109016825
2013-07-31 00:00:00,14.83294658083905,19.000287910015825,10.451773297567621,0.5235235658061382,0.668612257904762
2013-08-01 00:00:00,15.43793049374044,20.81587544777968,10.97867593917056,0.5842892277546201,0.6801280926548462
2013-08-02 00:00:00,6.6274216137747235,12.083268127263038,5.127463221888446,0.23259642874200087,0.3824514385658088
2013-08-03 00:00:00,7.373822988414632,12.605358565634825,3.9915172789246105,0.21902870080082013,0.4416633410338137
2013-08-04 00:00:00,8.91995397420117,14.188189398115568,0.18582494022295992,0.05717690468398767,0.53424670314101
2013-08-05 00:00:00,10.543768209043925,17.798336428438795,0.2128386208003998,0.065488806400123,0.6119110348011494
2013-08-06 00:00:00,10.10476560301108,14.433472956443662,3.0825449834794765,0.25539043231471414,0.5761669568360004
2013-08-07 00:00:00,6.223196204769907,8.715037045291743,5.29439955477338,0.31969278240051907,0.4004439530069383
2013-08-08 00:00:00,0.4635932551048982,18.598467990121794,6.56713486940509,0.5143563132118054,0.6541429989053675
2013-08-09 00:00:00,0.4449465275089059,19.417123343874362,6.3191807563743225,0.3649817791610095,0.6525054880009854
2013-08-10 00:00:00,4.5310452045537986,17.398012263431884,15.51835354997745,0.9798320846215475,0.6415331131344101
2013-08-11 00:00:00,14.585735529750918,21.03584810239828,9.01455495886266,0.6488613542620312,0.6305195758565284
2013-08-12 00:00:00,5.4493502802513065,18.360664302014143,4.0854504208021325,0.19012965115356312,0.42646488526889126
2013-08-13 00:00:00,8.517655225481363,21.57636990174807,3.78302278128339,0.2694319654744465,0.5303174965544448
2013-08-14 00:00:00,10.15908314322808,10.286788518990907,1.5751307363337184,0.0709567545134943,0.19774068966162905
2013-08-15 00:00:00,51.23323247150068,56.940689802120694,5.84124209236144,0.47364746121208917,0.6195534484005201
2013-08-16 00:00:00,58.25431406805488,72.13932182421195,5.530456650201332,0.2970651660953196,0.6379055042684734
2013-08-17 00:00:00,14.373912091928494,35.90981803752377,6.466263490363297,0.37018296347311824,0.3885834294260771
2013-08-18 00:00:00,2.0046941953785153,13.745077726137499,0.0542286668922187,0.016685743659144214,0.15590741731512883
2013-08-19 00:00:00,3.2159054110528427,0.15510262944558298,0.033466127515229524,0.010297270004686006,0.09621511660628486
2013-08-20 00:00:00,19.974936647552614,33.50160560812905,14.170275047973158,1.4586886828955827,14.814917867467608
2013-08-21 00:00:00,38.763592068985595,87.77947437232159,44.5123405878468,4.146538525129303,47.21109965036546
2013-08-22 00:00:00,0.33459459032067607,106.0723887929429,35.90897641544896,2.414759725610177,31.016509845533687
2013-08-23 00:00:00,0.2741335144102001,44.403152854167544,25.444778992144563,1.4474292986220842,21.318534617821385
2013-08-24 00:00:00,22.697827039581078,24.774632709044443,18.285092845823787,1.7684219212236336,44.595491299186456
2013-08-25 00:00:00,81.52358335870707,89.71928837804336,19.83617446075314,1.854047063081696,50.32367547773285
2013-08-26 00:00:00,95.27811015618833,110.8709046386947,25.380967323659082,2.4244358875780403,50.288886867383646
2013-08-27 00:00:00,84.89846356979463,101.01081283726613,35.4680271911304,3.210956340325567,46.48795003500601
2013-08-28 00:00:00,102.98077382989749,92.84885971489628,27.769647013464034,1.7618435289341385,34.456233240152976
2013-08-29 00:00:00,122.96067193671031,111.76081361269111,17.615901818305314,0.8629493623264469,20.23290521944086
2013-08-30 00:00:00,120.99615470291775,109.54825404145916,12.345272266318574,0.5374060566017116,17.843551102620545
2013-08-31 00:00:00,230.25368530644118,188.37231439731593,10.0704003248998,0.6149071282892385,25.103768236407383
2013-09-01 00:00:00,183.67573923780546,164.82414353409166,9.933721298528843,0.576773467656975,24.60767769793185
2013-09-02 00:00:00,110.1322790726922,93.36724988067449,9.757886743340451,0.5738175981308545,24.170791862088347
2013-09-03 00:00:00,106.89916093688846,99.00815316637762,10.64364595532446,0.6592510190554461,27.106582854353153
2013-09-04 00:00:00,81.2413251280201,91.13760616531846,10.896632911194292,0.672181702832581,28.005405678324486
2013-09-05 00:00:00,70.50508642834114,77.25083880358328,9.692124924388938,0.41237322225996165,23.043400429122766
2013-09-06 00:00:00,72.77343187376692,79.16257060623828,9.842141708544487,0.4920610950479219,24.03769323101981
2013-09-07 00:00:00,72.45088418585878,76.86838194845397,9.749405768551833,0.4451026221201706,23.444192868325903
2013-09-08 00:00:00,83.2578116617991,89.05759127789464,10.946345626933754,0.6422680780077819,28.076050217311174
2013-09-09 00:00:00,59.909231195451916,73.79554693168437,6.392258244029222,0.359370690936221,17.61546551654355
2013-09-10 00:00:00,33.213783112770514,33.95886804009495,0.13247261232721683,0.0407608037929898,8.084602996297733
2013-09-11 00:00:00,59.97820041123763,64.19378640816274,3.4193265872433694,0.17227952575759595,19.996652439719615
2013-09-12 00:00:00,80.81886104846969,91.03249367772366,11.127145019767596,0.6574899299549352,28.83218707843176
2013-09-13 00:00:00,50.17693001631898,88.00893285509026,10.57427787934147,0.5845484187892104,26.75752361522965
2013-09-14 00:00:00,0.4092681939165397,73.55248592319232,9.108161764819261,0.4082760985863503,22.00126606098651
2013-09-15 00:00:00,31.028802700657305,94.52241997275493,11.426257057230364,0.9016886024449604,30.62078648542346
2013-09-16 00:00:00,57.131060535320486,61.74023327266761,7.368285074583081,0.33889862802175375,17.340055452668867
2013-09-17 00:00:00,54.60838465240812,55.05634378761045,3.814314418506959,0.08346110283772941,14.437803669342994
2013-09-18 00:00:00,31.823097799898882,30.518583849870335,0.1173545246844608,0.036109084518295635,5.823669919102374
2013-09-19 00:00:00,53.79550274916516,60.0260257454654,0.20040678288271246,0.061663625502373046,5.119867768486761
2013-09-20 00:00:00,38.23107229497419,51.21818516928482,0.18135728676720533,0.05580224208221703,15.699971828901786
2013-09-21 00:00:00,38.88684634644304,80.985297672159,0.22573887190793454,0.06945811443321065,25.497884036165214
2013-09-22 00:00:00,23.93744405482668,49.22504941744936,0.22479462333179104,0.06916757640978184,24.6476170877028
2013-09-23 00:00:00,4.959802716157969,27.79759142713075,6.551592349340049,0.27273334735546134,26.978757963251876
2013-09-24 00:00:00,14.915689606452789,78.07496317240245,18.000771499407627,1.062999951547795,22.634616839002234
2013-09-25 00:00:00,12.253016077850576,63.62981112764109,8.30268923908586,0.5312523200216861,17.290279014785696
2013-09-26 00:00:00,6.419204730677102,24.69755714931246,0.08811036633876673,0.027110881950389763,0.8887944540597134
2013-09-27 00:00:00,22.335845702328925,77.67332264026523,12.098955269363037,0.714409205307188,6.2496038998955274
2013-09-28 00:00:00,19.92808478351111,53.787254419821615,10.496463343407953,0.5856016581414115,4.903312453448383
2013-09-29 00:00:00,44.14255856758933,95.74323621238483,0.23014722737830098,0.07081453150101566,0.6616732787126149
2013-09-30 00:00:00,25.678522957535627,62.012711115265034,13.468774137511147,1.4256326082266422,27.618958536387343
2013-10-01 00:00:00,20.071972135559953,47.35267136126838,1.2021912884868133,0.08233067457907708,0.2430989706297791
2013-10-02 00:00:00,23.20580656779165,63.020504969402914,0.08115918474011577,0.024972056843112538,0.2333326561278328
2013-10-03 00:00:00,0.3432246569755485,72.36047380610795,15.281829180844365,2.0258550161345688,20.8879582909661
2013-10-04 00:00:00,50.97376391591815,179.1752656645089,47.805272512622736,6.460939052547455,114.24917778369448
2013-10-05 00:00:00,122.29186647244369,92.53825097170053,36.60432636623834,4.022842566031992,153.8462536364161
2013-10-06 00:00:00,108.06494984125337,3.517723807221616,31.830984700023656,2.590796521063312,118.80030561527654
2013-10-07 00:00:00,127.4581065030539,14.894201827621819,34.94342260811552,3.053717064568608,139.83455075490141
2013-10-08 00:00:00,187.1228883665938,105.27785254792474,39.27262451953414,3.6182271804303623,165.52241059205545
2013-10-09 00:00:00,225.15406738572216,244.00307809793895,41.42928685602975,3.690501185935958,166.97508004628625
2013-10-10 00:00:00,100.02774729517668,82.8480640289384,22.446306583598993,0.5244405257303766,44.081972071004195
2013-10-11 00:00:00,87.31738339146355,243.85688081810108,41.063190019095025,2.3037416456938016,107.99726556396266
2013-10-12 00:00:00,83.97286170886255,327.63581628269486,31.71675093907069,2.5877899696003253,118.80409219115293
2013-10-13 00:00:00,19.19073188345093,89.89549990009117,0.10861550026351459,0.03342015392723526,8.146248997082685
2013-10-14 00:00:00,53.02995346012225,153.41861274206224,0.21219491827480744,0.06529074408455614,0.6100603900400715
2013-10-15 00:00:00,52.93242420689748,151.6422106895931,13.725270241129973,0.8242828007180406,16.87420189150516
2013-10-16 00:00:00,33.063485122485154,112.87833146340593,31.08443224302657,1.7793891508075497,36.27681831058076
2013-10-17 00:00:00,0.256004976913515,0.8195848535068769,11.529670305145249,0.5577434878754912,0.18981956008260464
2013-10-18 00:00:00,0.4563072897784403,1.4089010938680249,36.81544121753734,2.781832363706888,0.6335785987738011
2013-10-19 00:00:00,97.79955805484273,72.39753501722477,18.99276451571438,1.3079782616408913,0.6335320060322193
2013-10-20 00:00:00,216.32602524188394,153.61426566371102,9.383846744629604,0.5642850251960216,0.581279046287016
2013-10-21 00:00:00,144.8724210886724,102.66346950058858,0.19830947099687385,0.06101829876826889,0.5701397291160123
2013-10-22 00:00:00,0.46829873711770886,1.1764628335600833,0.192970193669437,0.059375444205980614,0.5547893067996316
2013-10-23 00:00:00,20.107010040795707,36.61490446535545,0.1429621650940786,0.04398835849048572,0.41101622464547594
2013-10-24 00:00:00,73.6284308735797,161.34190296353248,0.16845940200196904,0.05183366215445202,0.48432078075566104
2013-10-25 00:00:00,106.71466445148029,267.88350753703133,0.23671005579799723,0.0728338633224607,0.680541410419242
2013-10-26 00:00:00,120.14783514324408,296.2393615560629,0.24227633334395943,0.07454656410583368,0.6965444583638833
2013-10-27 00:00:00,94.36642548166567,230.98621591827063,0.2510181523809928,0.077236354578767,0.7216771880953542
2013-10-28 00:00:00,0.5014555429644161,1.4521135957780833,3.302953394746807,0.07757119046172742,0.6737494016659132
2013-10-29 00:00:00,0.5437143878619295,1.5828626227790723,11.456913864021828,0.33875775430901994,0.6967001992939967
2013-10-30 00:00:00,4.370526126423359,21.264991778784633,8.124562424906253,0.34864560856002424,0.7066646868723324
2013-10-31 00:00:00,13.19024469401622,62.448694229158086,0.24857178517160936,0.07648362620664904,0.7146438823683771
2013-11-01 00:00:00,13.50290453070107,54.48663188696813,0.2505007424750022,0.07707715153076991,0.7201896346156312
2013-11-02 00:00:00,12.214469865794225,29.959247065470542,0.24608233146904998,0.0757176404520154,0.7074867029735188
2013-11-03 00:00:00,10.142306106985757,27.245373731457267,0.2354216053622558,0.07243741703454026,0.6768371154164853
2013-11-04 00:00:00,14.317191008739853,44.59401022299708,0.2504271413410709,0.07705450502802184,0.719978031355579
2013-11-05 00:00:00,14.38259811181878,47.3369935572778,0.2528195719650451,0.07779063752770621,0.7268562693995048
2013-11-06 00:00:00,9.251248578190161,45.367342206819146,0.24703604000431587,0.0760110892320972,0.7102286150124081
2013-11-07 00:00:00,0.46339156981820134,32.309181481925386,0.2263711945353813,0.06965267524165578,0.6508171842892211
2013-11-08 00:00:00,4.065614983092394,32.16037144021984,0.23251394187657645,0.07154275134663893,0.6684775828951575
2013-11-09 00:00:00,11.491234153226324,35.396173062971165,0.23909945101499885,0.07356906185076888,0.6874109216681216
2013-11-10 00:00:00,13.236212345412024,40.601527804954486,0.24594546156816108,0.07567552663635727,0.7070932020084636
2013-11-11 00:00:00,13.453295045154427,41.593878259916764,0.24731576241865005,0.07609715766727693,0.711032816953619
2013-11-12 00:00:00,9.56390067660036,42.999781583993155,0.2489096613987277,0.07658758812268547,0.7156152765213423
2013-11-13 00:00:00,4.508432644082021,45.28293235030049,0.2523244347018087,0.0776382876005565,0.7254327497676998
2013-11-14 00:00:00,13.322039081804993,45.8131592053785,0.25294698849930464,0.07782984261517066,0.7272225919355008
2013-11-15 00:00:00,13.92567126653244,45.6756418650029,0.2534671977930766,0.07798990701325435,0.7287181936550954
2013-11-16 00:00:00,13.410036507014436,43.69194834098058,0.25200076957276235,0.07753869833008074,0.7245022125216918
2013-11-17 00:00:00,14.429219671089802,52.783888163360615,0.25197756224472384,0.0775315576137612,0.7244354914535811
2013-11-18 00:00:00,17.313046977508805,70.55510519233258,0.2513211968124855,0.07732959901922633,0.7225484408358959
2013-11-19 00:00:00,14.976260067487035,58.988255671281905,0.24289600649526924,0.07473723276777519,0.698326018673899
2013-11-20 00:00:00,14.104868260976433,52.22484471416381,0.2387766977882893,0.07346975316562747,0.6864830061413315
2013-11-21 00:00:00,15.483413062005514,61.9909791353915,0.24416955561669612,0.0751290940359065,0.7019874723980013
2013-11-22 00:00:00,13.782053750745654,58.8104921176505,0.24091056018828327,0.07412632621177948,0.6926178605413145
2013-11-23 00:00:00,9.042166809385863,54.175348127367755,0.2380174054600184,0.07323612475692873,0.6843000406975528
2013-11-24 00:00:00,6.633505981209954,73.86008612737564,0.2463804287331263,0.0758093626871158,0.7083437326077381
2013-11-25 00:00:00,22.306540765356893,86.67356136576795,0.25187128425417465,0.0774988566935922,0.724129942230752
2013-11-26 00:00:00,24.21183427220331,93.41521137290671,0.24925219887806443,0.07669298427017367,0.7166000717744352
2013-11-27 00:00:00,20.324409588645874,70.4093340822367,0.23805085079407148,0.07324641562894506,0.6843961960329557
2013-11-28 00:00:00,17.159710878188672,56.221062183578816,0.23113897195318012,0.0711196836779016,0.6645245443653929
2013-11-29 00:00:00,21.855472933587244,82.21966613707372,0.2414376691973354,0.07428851359918016,0.6941332989423394
2013-11-30 00:00:00,26.313085308022213,103.19111471404655,0.2513863551021107,0.07734964772372636,0.7227357709185682
2013-12-01 00:00:00,23.223355791092345,103.34577454440827,0.2526777954587759,0.07774701398731566,0.7264486619439804
2013-12-02 00:00:00,14.336442917354175,69.56978098503154,0.24297955293563142,0.07476293936480966,0.6985662146899403
2013-12-03 00:00:00,10.262817878662972,47.3245353559681,0.2379054551618857,0.07320167851134944,0.6839781835904216
2013-12-04 00:00:00,6.157111799778472,32.859331503776836,0.2163870609461198,0.06658063413726763,0.6221128002200943
2013-12-05 00:00:00,3.4982673585454203,17.759876536362192,0.13556149524711122,0.04171122930680345,0.38973929883544484
2013-12-06 00:00:00,9.145134000743637,37.91178771145284,0.22364920830526697,0.06881514101700521,0.6429914738776425
2013-12-07 00:00:00,12.525295919515166,47.79294278218568,0.24307119687902712,0.0747911375012391,0.698829691027203
2013-12-08 00:00:00,11.566610632915323,47.72646832640284,0.2431836972006594,0.0748257529848183,0.6991531294518961
2013-12-09 00:00:00,6.814706595577829,27.090980713128396,0.23333234503232927,0.07179456770225517,0.6708304919679465
2013-12-10 00:00:00,3.1465062127934487,13.22555268973274,0.2091888502258439,0.06436580006949044,0.6014179443993015
2013-12-11 00:00:00,8.604591722240372,34.83500874613052,0.22824287019922648,0.07022857544591582,0.6561982518227762
2013-12-12 00:00:00,9.561298676423725,38.30103629751124,0.23369861592977761,0.07190726643993157,0.6718835207981108
2013-12-13 00:00:00,9.996796138499965,39.55440075411867,0.23626022406346545,0.07269545355798938,0.6792481441824633
2013-12-14 00:00:00,11.23011066079053,43.1074319738017,0.2400506712316501,0.07386174499435387,0.690145679790994
2013-12-15 00:00:00,11.880202426238963,49.39129158005935,0.24451844920569393,0.0752364459094443,0.7029905414663702
2013-12-16 00:00:00,10.748956315374418,47.80514024764287,0.24712398578742847,0.07603814947305491,0.710481459138857
2013-12-17 00:00:00,7.832343266666673,41.29293733757743,0.24817290993887975,0.07636089536580917,0.7134971160742793
2013-12-18 00:00:00,7.190203492374269,41.33815598888429,0.24905066440736143,0.07663097366380353,0.7160206601711643
2013-12-19 00:00:00,4.296169702382689,35.90010743033734,0.24431961630573823,0.07517526655561178,0.7024188968789974
2013-12-20 00:00:00,3.4342188555449877,26.17648088313856,0.23276412728843007,0.07161973147336312,0.6691968659542367
2013-12-21 00:00:00,4.509225078768003,31.729314814999487,0.24595417243833032,0.07567820690410165,0.7071182457601997
2013-12-22 00:00:00,3.17129724695822,18.616973463411952,0.2321668712757942,0.07143596039255205,0.6674797549179082
2013-12-23 00:00:00,3.4977078681099876,18.601624352795582,0.23063807639362952,0.07096556196727062,0.6630844696316849
2013-12-24 00:00:00,3.1982211684632325,23.209921431174365,0.24453932289872332,0.07524286858422258,0.7030505533338296
2013-12-25 00:00:00,0.5508727083413903,23.1876953092441,0.2430600336388992,0.07478770265812282,0.6987975967118348
2013-12-26 00:00:00,0.4854126115462448,17.525537527037596,0.23297700033651927,0.07168523087277517,0.6698088759674927
2013-12-27 00:00:00,1.8535279940650637,23.733522416378612,0.24476026373816645,0.07531085038097433,0.7036857582472285
2013-12-28 00:00:00,3.5199334199678356,17.87632160363715,0.23334709826022673,0.07179910715699282,0.6708729074981518
2013-12-29 00:00:00,4.302763033051939,22.293865637866865,0.2416559185445449,0.07435566724447536,0.6947607658155667
2013-12-30 00:00:00,4.380451081845131,23.91956106362745,0.24621464091088618,0.07575835104950344,0.7078670926187978
2013-12-31 00:00:00,4.719535024613941,25.7307418690773,0.24962941757946835,0.07680905156291332,0.7176845755409714
2014-01-01 00:00:00,4.278476502668101,24.70459267442872,0.24571199521930479,0.07560369083670918,0.706421986255501
2014-01-02 00:00:00,4.418291401134293,23.996812621749797,0.2416597111535234,0.0743568342010841,0.6947716695663797
2014-01-03 00:00:00,2.898589526838164,15.405131724179542,0.23108404852514597,0.07110278416158339,0.6643666395097949
2014-01-04 00:00:00,2.4991173304359835,8.841786266011024,0.2002168373108127,0.0616051807110193,0.5756234072685864
2014-01-05 00:00:00,1.9820954552445473,7.297452054833486,0.1748195381120647,0.0537906271114045,0.5026061720721858
2014-01-06 00:00:00,2.82158286097843,6.923671918383423,0.18967082352365042,0.05836025339189246,0.5453036176304951
2014-01-07 00:00:00,4.565691495686936,10.233634017626033,0.23805733816175603,0.07324841174207875,0.6844148472150484
2014-01-08 00:00:00,3.3714097005701116,8.968800885947381,0.24599133598600748,0.07568964184184844,0.7072250909597714
2014-01-09 00:00:00,0.5713778400742028,1.6607853607260492,0.24681393973860896,0.07594275068880278,0.7095900767485009
2014-01-10 00:00:00,0.5415587213778255,4.720261409191483,0.24241455650817462,0.07458909431020756,0.6969418499610018
2014-01-11 00:00:00,1.5735098791704043,10.73660103589025,0.23792836638166867,0.07320872811743652,0.6840440533472972
2014-01-12 00:00:00,4.275318924027117,12.484942399251555,0.24455313102872211,0.07524711723960684,0.7030902517075762
2014-01-13 00:00:00,4.490218042103704,13.271542177159988,0.24696163320899586,0.07598819483353718,0.7100146954758629
2014-01-14 00:00:00,4.236422217755624,13.107439990493305,0.2451170544615189,0.07542063214200581,0.7047115315768668
2014-01-15 00:00:00,4.351741011498028,13.022028838650279,0.24504522980614662,0.07539853224804513,0.7045050356926715
2014-01-16 00:00:00,4.275244399005358,12.912165300805656,0.24248784603705656,0.07461164493447894,0.6971525573565377
2014-01-17 00:00:00,3.7464323420939,10.531204701734675,0.2371867234103127,0.07298053028009621,0.681911829804649
2014-01-18 00:00:00,3.5989481516577038,9.586460528799877,0.23389132806534071,0.07196656248164329,0.6724375681878544
2014-01-19 00:00:00,3.917969189212716,10.585840033572852,0.2381729320741105,0.07328397909972631,0.6847471797130675
2014-01-20 00:00:00,3.875801019876997,11.508345854851063,0.24188832800680954,0.07442717784824907,0.6954289430195773
2014-01-21 00:00:00,3.841268407754976,11.594916333934904,0.24401668554419895,0.07508205709052278,0.7015479709395719
2014-01-22 00:00:00,3.075120354160405,9.174207361587158,0.248851164211457,0.0765695889881406,0.7154470971079387
