File Name,File Path,Site Name,Var Name,Units,Date,Val
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,1.8km west of Salt Creek,Total Phosphorus as P,mg/L,7/07/2020 0:00,2.38
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,1.8km west of Salt Creek,Reactive Phosphorus as P,mg/L,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,1.8km west of Salt Creek,Dissolved Organic Carbon,mg/L,7/07/2020 0:00,31
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,1.8km west of Salt Creek,Total Organic Carbon,mg/L,7/07/2020 0:00,37
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,1.8km west of Salt Creek,Chlorophyll a,mg/m³,7/07/2020 0:00,14
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,1.8km west of Salt Creek,Chlorophyll b,mg/m³,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,1.8km west of Salt Creek,Pheophytin a,mg/m³,7/07/2020 0:00,3
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Algal Count,,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Total Dissolved Solids @180°C,mg/L,7/07/2020 0:00,89400
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Turbidity,NTU,7/07/2020 0:00,6.7
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Reactive Silica,mg/L,7/07/2020 0:00,0.42
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Ammonia as N,mg/L,7/07/2020 0:00,0.03
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Nitrite as N,mg/L,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Nitrate as N,mg/L,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Nitrite + Nitrate as N,mg/L,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Total Nitrogen as N,mg/L,7/07/2020 0:00,3.9
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Total Phosphorus as P,mg/L,7/07/2020 0:00,2.94
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Reactive Phosphorus as P,mg/L,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Dissolved Organic Carbon,mg/L,7/07/2020 0:00,32
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Total Organic Carbon,mg/L,7/07/2020 0:00,38
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Chlorophyll a,mg/m³,7/07/2020 0:00,12
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Chlorophyll b,mg/m³,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,3.2km south of Salt Creek (land),Pheophytin a,mg/m³,7/07/2020 0:00,1
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Algal Count,,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Total Dissolved Solids @180°C,mg/L,7/07/2020 0:00,6980
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Turbidity,NTU,7/07/2020 0:00,2.4
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Reactive Silica,mg/L,7/07/2020 0:00,10.1
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Ammonia as N,mg/L,7/07/2020 0:00,0.09
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Nitrite as N,mg/L,7/07/2020 0:00,0.02
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Nitrate as N,mg/L,7/07/2020 0:00,0.23
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Nitrite + Nitrate as N,mg/L,7/07/2020 0:00,0.25
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Total Nitrogen as N,mg/L,7/07/2020 0:00,0.8
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Total Phosphorus as P,mg/L,7/07/2020 0:00,0.03
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Reactive Phosphorus as P,mg/L,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Dissolved Organic Carbon,mg/L,7/07/2020 0:00,2
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Total Organic Carbon,mg/L,7/07/2020 0:00,3
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Chlorophyll a,mg/m³,7/07/2020 0:00,1
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Chlorophyll b,mg/m³,7/07/2020 0:00, NaN
EM2011705_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\July\7_7_2020,Tilley Swamp Drain U/S Morella,Pheophytin a,mg/m³,7/07/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Algal Count,,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Total Dissolved Solids @180°C,mg/L,17/11/2020 0:00,21500
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Turbidity,NTU,17/11/2020 0:00,3.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Chloride,mg/L,17/11/2020 0:00,13100
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Reactive Silica,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Ammonia as N,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Nitrite as N,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Nitrate as N,mg/L,17/11/2020 0:00,0.01
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Nitrite + Nitrate as N,mg/L,17/11/2020 0:00,0.01
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Total Nitrogen as N,mg/L,17/11/2020 0:00,0.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Total Phosphorus as P,mg/L,17/11/2020 0:00,0.02
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Reactive Phosphorus as P,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Dissolved Organic Carbon,mg/L,17/11/2020 0:00,4
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Total Organic Carbon,mg/L,17/11/2020 0:00,4
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Chlorophyll a,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Chlorophyll b,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Murray Mouth,Pheophytin a,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Algal Count,,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Total Dissolved Solids @180°C,mg/L,17/11/2020 0:00,608
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Turbidity,NTU,17/11/2020 0:00,39.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Chloride,mg/L,17/11/2020 0:00,178
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Reactive Silica,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Ammonia as N,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Nitrite as N,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Nitrate as N,mg/L,17/11/2020 0:00,0.02
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Nitrite + Nitrate as N,mg/L,17/11/2020 0:00,0.02
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Total Nitrogen as N,mg/L,17/11/2020 0:00,1.5
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Total Phosphorus as P,mg/L,17/11/2020 0:00,0.07
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Reactive Phosphorus as P,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Dissolved Organic Carbon,mg/L,17/11/2020 0:00,8
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Total Organic Carbon,mg/L,17/11/2020 0:00,8
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Chlorophyll a,mg/m³,17/11/2020 0:00,5
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Chlorophyll b,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,US Tauwitchere,Pheophytin a,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Algal Count,,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Total Dissolved Solids @180°C,mg/L,17/11/2020 0:00,7390
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Turbidity,NTU,17/11/2020 0:00,19.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Chloride,mg/L,17/11/2020 0:00,4170
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Reactive Silica,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Ammonia as N,mg/L,17/11/2020 0:00,0.06
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Nitrite as N,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Nitrate as N,mg/L,17/11/2020 0:00,0.08
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Nitrite + Nitrate as N,mg/L,17/11/2020 0:00,0.08
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Total Nitrogen as N,mg/L,17/11/2020 0:00,1.1
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Total Phosphorus as P,mg/L,17/11/2020 0:00,0.05
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Reactive Phosphorus as P,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Dissolved Organic Carbon,mg/L,17/11/2020 0:00,7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Total Organic Carbon,mg/L,17/11/2020 0:00,7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Chlorophyll a,mg/m³,17/11/2020 0:00,2
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Chlorophyll b,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,DS Tauwitchere,Pheophytin a,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Algal Count,,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Total Dissolved Solids @180°C,mg/L,17/11/2020 0:00,12100
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Turbidity,NTU,17/11/2020 0:00,4.5
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Chloride,mg/L,17/11/2020 0:00,8090
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Reactive Silica,mg/L,17/11/2020 0:00,0.31
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Ammonia as N,mg/L,17/11/2020 0:00,0.04
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Nitrite as N,mg/L,17/11/2020 0:00,0.01
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Nitrate as N,mg/L,17/11/2020 0:00,0.02
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Nitrite + Nitrate as N,mg/L,17/11/2020 0:00,0.03
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Total Nitrogen as N,mg/L,17/11/2020 0:00,0.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Total Phosphorus as P,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Reactive Phosphorus as P,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Dissolved Organic Carbon,mg/L,17/11/2020 0:00,5
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Total Organic Carbon,mg/L,17/11/2020 0:00,5
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Chlorophyll a,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Chlorophyll b,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Mark Point,Pheophytin a,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Algal Count,,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Total Dissolved Solids @180°C,mg/L,17/11/2020 0:00,25000
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Turbidity,NTU,17/11/2020 0:00,5.9
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Chloride,mg/L,17/11/2020 0:00,12000
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Reactive Silica,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Ammonia as N,mg/L,17/11/2020 0:00,0.02
