ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
25/09/2023 00:00:00,1.7090,35.0000,19.5047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.3177,15.2280,0.0000,0.0009,0.0000,0.0000,1606.9767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.1894,2.7134,2923.6046
26/09/2023 00:00:00,1.7124,35.0000,19.4892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.0234,15.3025,0.0000,0.0010,0.0000,0.0000,1600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.2857,2.7419,2924.1667
27/09/2023 00:00:00,1.7157,35.0000,19.4737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.7240,15.2882,0.0015,0.0045,0.0000,0.0000,1595.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.3580,2.7330,2914.1667
28/09/2023 00:00:00,1.7191,35.0000,19.4582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.0911,15.2739,0.0029,0.0080,0.0000,0.0000,1590.1149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,252.4302,2.7241,2904.1667
29/09/2023 00:00:00,1.7224,35.0000,19.4427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1016,15.2595,0.0043,0.0115,0.0000,0.0000,1585.1724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.5025,2.7152,2894.1667
30/09/2023 00:00:00,1.7258,35.0000,19.4272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.6510,15.2452,0.0058,0.0150,0.0000,0.0000,1580.2299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.5747,2.7063,2884.1667
01/10/2023 00:00:00,1.7291,35.0000,19.4117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.4896,15.2309,0.0072,0.0185,0.0000,0.0000,1575.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,249.6470,2.6974,2874.1667
02/10/2023 00:00:00,1.7325,35.0000,19.3962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.1979,15.2166,0.0087,0.0220,0.0000,0.0000,1570.3448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.7192,2.6885,2864.1667
03/10/2023 00:00:00,1.7358,35.0000,19.3807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7604,15.2023,0.0101,0.0255,0.0000,0.0000,1565.4023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.7915,2.6796,2854.1667
04/10/2023 00:00:00,1.7392,35.0000,19.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.0833,15.1880,0.0115,0.0290,0.0000,0.0000,1560.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.8637,2.6707,2844.1667
05/10/2023 00:00:00,1.7425,35.0000,19.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,280.5859,15.1736,0.0130,0.0325,0.0000,0.0000,1555.5172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.9360,2.6618,2834.1667
06/10/2023 00:00:00,1.7459,35.0000,19.3342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.0208,15.1593,0.0144,0.0360,0.0000,0.0000,1550.5747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.0082,2.6529,2824.1667
07/10/2023 00:00:00,1.7492,35.0000,19.3187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.8125,15.1450,0.0158,0.0395,0.0000,0.0000,1545.6322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.0805,2.6440,2814.1667
08/10/2023 00:00:00,1.7526,35.0000,19.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.3802,15.1307,0.0173,0.0430,0.0000,0.0000,1540.6896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1527,2.6352,2804.1667
09/10/2023 00:00:00,1.7559,35.0000,19.2877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.9792,15.1164,0.0187,0.0465,0.0000,0.0000,1535.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2250,2.6263,2794.1667
10/10/2023 00:00:00,1.7593,35.0000,19.2722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.2344,15.1021,0.0201,0.0500,0.0000,0.0000,1530.8046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.2972,2.6174,2784.1667
11/10/2023 00:00:00,1.7626,35.0000,19.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.0781,15.0877,0.0216,0.0535,0.0000,0.0000,1525.8621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.3695,2.6085,2774.1667
12/10/2023 00:00:00,1.7660,35.0000,19.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0781,15.0734,0.0230,0.0570,0.0000,0.0000,1520.9195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.4417,2.5996,2764.1667
13/10/2023 00:00:00,1.7693,35.0000,19.2257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.8594,15.0591,0.0245,0.0605,0.0000,0.0000,1515.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5140,2.5907,2754.1667
14/10/2023 00:00:00,1.7727,35.0000,19.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.8229,15.0448,0.0259,0.0640,0.0000,0.0000,1511.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.5862,2.5818,2744.1667
15/10/2023 00:00:00,1.7760,35.0000,19.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.9167,15.0305,0.0273,0.0675,0.0000,0.0000,1506.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.6585,2.5729,2734.1667
16/10/2023 00:00:00,1.7794,35.0000,19.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,263.8542,15.0162,0.0288,0.0711,0.0000,0.0000,1501.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7307,2.5640,2724.1667
17/10/2023 00:00:00,1.7827,35.0000,19.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.0833,15.0018,0.0302,0.0746,0.0000,0.0000,1496.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8030,2.5551,2714.1667
18/10/2023 00:00:00,1.7861,35.0000,19.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.9792,14.9875,0.0316,0.0781,0.0000,0.0000,1491.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8752,2.5462,2704.1667
19/10/2023 00:00:00,1.7894,35.0000,19.1327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.6849,14.9732,0.0331,0.0816,0.0000,0.0000,1486.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.9475,2.5373,2694.1667
20/10/2023 00:00:00,0.5091,35.0000,19.4167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8516,14.9589,0.0345,0.0851,0.0000,0.0000,1481.3793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.0197,2.5284,2684.1667
21/10/2023 00:00:00,0.7153,35.0000,16.5667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.8984,14.9446,0.0360,0.0886,0.0000,0.0000,1476.4368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.0920,2.5195,2674.1667
22/10/2023 00:00:00,0.6699,35.0000,16.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.5990,14.9303,0.0374,0.0921,0.0000,0.0000,1471.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.1642,2.5106,2664.1667
23/10/2023 00:00:00,0.2850,35.0000,14.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.0625,14.9159,0.0388,0.0956,0.0000,0.0000,1466.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.2365,2.5017,2654.1667
24/10/2023 00:00:00,0.1393,35.0000,17.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.3464,14.9016,0.0403,0.0991,0.0000,0.0000,1461.6092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.3087,2.4928,2644.1667
25/10/2023 00:00:00,0.7772,35.0000,16.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.2214,14.8873,0.0417,0.1026,0.0000,0.0000,1456.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.3810,2.4839,2634.1667
26/10/2023 00:00:00,0.4631,35.0000,13.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.8385,14.8730,0.0431,0.1061,0.0000,0.0000,1451.7241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4532,2.4750,2624.1667
27/10/2023 00:00:00,0.2360,35.0000,14.5167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.6693,14.8587,0.0446,0.1096,0.0000,0.0000,1446.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.5255,2.4661,2614.1667
28/10/2023 00:00:00,0.1162,35.0000,16.8192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.5833,14.8444,0.0460,0.1131,0.0000,0.0000,1441.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5977,2.4572,2604.1667
29/10/2023 00:00:00,0.3670,35.0000,16.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.2865,14.8300,0.0474,0.1166,0.0000,0.0000,1436.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.6700,2.4483,2594.1667
30/10/2023 00:00:00,0.5533,35.0000,16.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.6146,14.8157,0.0489,0.1201,0.0000,0.0000,1431.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.7422,2.4394,2584.1667
31/10/2023 00:00:00,0.7022,35.0000,15.9062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5677,14.8014,0.0503,0.1236,0.0000,0.0000,1427.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.8144,2.4305,2574.1667
01/11/2023 00:00:00,0.2767,35.0000,15.5587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.8021,14.7871,0.0518,0.1271,0.0000,0.0000,1422.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.8867,2.4216,2564.1667
02/11/2023 00:00:00,0.2473,35.0000,16.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.4453,14.7728,0.0532,0.1306,0.0000,0.0000,1417.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.9589,2.4127,2554.1667
03/11/2023 00:00:00,0.2179,35.0000,16.4617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.7370,14.7585,0.0546,0.1341,0.0000,0.0000,1412.1839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.0312,2.4038,2544.1667
04/11/2023 00:00:00,0.1885,35.0000,16.9133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4193,14.7441,0.0561,0.1376,0.0000,0.0000,1407.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.1034,2.3949,2534.1667
05/11/2023 00:00:00,0.1591,35.0000,17.3648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.1172,14.7298,0.0575,0.1411,0.0000,0.0000,1402.2988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.1757,2.3860,2524.1667
06/11/2023 00:00:00,0.1297,35.0000,17.8163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6146,14.7155,0.0589,0.1446,0.0000,0.0000,1397.3563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.2479,2.3771,2514.1667
07/11/2023 00:00:00,0.1003,35.0000,18.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.5495,14.7012,0.0604,0.1481,0.0000,0.0000,1392.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.3202,2.3682,2504.1667
08/11/2023 00:00:00,0.0709,35.0000,18.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.9167,14.6869,0.0618,0.1516,0.0000,0.0000,1387.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.3924,2.3593,2494.1667
09/11/2023 00:00:00,0.0415,35.0000,19.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.5859,14.6726,0.0632,0.1552,0.0000,0.0000,1382.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.4647,2.3504,2484.1667
10/11/2023 00:00:00,0.1590,35.0000,19.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0391,14.6582,0.0647,0.1587,0.0000,0.0000,1377.5862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5369,2.3415,2474.1667
11/11/2023 00:00:00,0.4998,35.0000,18.8358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.5573,14.6439,0.0661,0.1622,0.0000,0.0000,1372.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.6092,2.3326,2464.1667
12/11/2023 00:00:00,0.4349,35.0000,18.3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.6667,14.6296,0.0676,0.1657,0.0000,0.0000,1367.7011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6814,2.3237,2454.1667
13/11/2023 00:00:00,0.4137,35.0000,17.7288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.0000,14.6153,0.0690,0.1692,0.0000,0.0000,1362.7586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7537,2.3148,2444.1667
14/11/2023 00:00:00,0.4761,35.0000,17.8338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.4349,14.6010,0.0704,0.1727,0.0000,0.0000,1357.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.8259,2.3059,2434.1667
15/11/2023 00:00:00,0.4887,35.0000,17.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8750,14.5867,0.0719,0.1762,0.0000,0.0000,1352.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.8982,2.2970,2424.1667
16/11/2023 00:00:00,0.3770,35.0000,18.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.2969,14.5723,0.0733,0.1797,0.0000,0.0000,1347.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.9704,2.2881,2414.1667
17/11/2023 00:00:00,0.1795,35.0000,18.6713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4818,14.5580,0.0747,0.1832,0.0000,0.0000,1342.9885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0427,2.2792,2404.1667
18/11/2023 00:00:00,0.0678,35.0000,19.2004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.2057,14.5437,0.0762,0.1867,0.0000,0.0000,1338.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.1149,2.2703,2394.1667
19/11/2023 00:00:00,0.0590,35.0000,20.1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.0755,14.5294,0.0776,0.1902,0.0000,0.0000,1333.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.1872,2.2614,2384.1667
20/11/2023 00:00:00,0.0972,35.0000,20.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0495,14.5151,0.0790,0.1937,0.0000,0.0000,1328.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.2594,2.2525,2374.1667
21/11/2023 00:00:00,0.0423,35.0000,19.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5130,14.5008,0.0805,0.1972,0.0000,0.0000,1323.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.3317,2.2436,2364.1667
22/11/2023 00:00:00,0.0307,35.0000,18.9513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3385,14.4864,0.0819,0.2007,0.0000,0.0000,1318.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.4039,2.2347,2354.1667
23/11/2023 00:00:00,-0.0108,35.0000,17.9050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.5495,14.4721,0.0834,0.2042,0.0000,0.0000,1313.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4762,2.2258,2344.1667
24/11/2023 00:00:00,0.0542,35.0000,17.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.3802,14.4578,0.0848,0.2077,0.0000,0.0000,1308.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5484,2.2169,2334.1667
25/11/2023 00:00:00,0.2895,35.0000,17.8067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5260,14.4435,0.0862,0.2112,0.0000,0.0000,1303.4483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6207,2.2080,2324.1667
26/11/2023 00:00:00,0.4257,35.0000,18.2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.4661,14.4292,0.0877,0.2147,0.0000,0.0000,1298.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.6929,2.1991,2314.1667
27/11/2023 00:00:00,0.5032,35.0000,17.9221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.8307,14.4149,0.0891,0.2182,0.0000,0.0000,1293.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.7652,2.1902,2304.1667
28/11/2023 00:00:00,0.4948,35.0000,17.8608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.9167,14.4005,0.0905,0.2217,0.0000,0.0000,1288.6207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.8374,2.1813,2294.1667
29/11/2023 00:00:00,0.3920,35.0000,17.2725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.5260,14.3862,0.0920,0.2252,0.0000,0.0000,1283.6782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.9097,2.1724,2284.1667
30/11/2023 00:00:00,0.3183,35.0000,18.6246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.9219,14.3719,0.0934,0.2287,0.0000,0.0000,1278.7356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.9819,2.1635,2274.1667
01/12/2023 00:00:00,0.2087,35.0000,19.7058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.5208,14.3576,0.0948,0.2322,0.0000,0.0000,1273.7931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0542,2.1546,2264.1667
02/12/2023 00:00:00,0.2423,35.0000,19.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.0156,14.3433,0.0963,0.2358,0.0000,0.0000,1268.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.1264,2.1457,2254.1667
03/12/2023 00:00:00,0.1341,35.0000,19.7708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.0208,14.3290,0.0977,0.2393,0.0000,0.0000,1263.9080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.1987,2.1368,2244.1667
04/12/2023 00:00:00,0.0583,35.0000,21.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.2005,14.3146,0.0992,0.2428,0.0000,0.0000,1258.9655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2709,2.1279,2234.1667
05/12/2023 00:00:00,0.0474,35.0000,22.4929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7865,14.3003,0.1006,0.2463,0.0000,0.0000,1254.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.3432,2.1190,2224.1667
06/12/2023 00:00:00,0.0515,35.0000,22.2238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7057,14.2860,0.1020,0.2498,0.0000,0.0000,1249.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.4154,2.1101,2214.1667
07/12/2023 00:00:00,0.0271,35.0000,21.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6849,14.2717,0.1035,0.2533,0.0000,0.0000,1244.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.4877,2.1012,2204.1667
08/12/2023 00:00:00,0.1092,35.0000,19.8571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5469,14.2574,0.1049,0.2568,0.0000,0.0000,1239.1954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.5599,2.0923,2194.1667
09/12/2023 00:00:00,0.2685,35.0000,20.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.1016,14.2431,0.1063,0.2603,0.0000,0.0000,1234.2529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.6322,2.0834,2184.1667
10/12/2023 00:00:00,0.3572,35.0000,17.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,252.4479,14.2287,0.1078,0.2638,0.0000,0.0000,1229.3103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7044,2.0745,2174.1667
11/12/2023 00:00:00,0.2243,35.0000,16.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.1016,14.2144,0.1092,0.2673,0.0000,0.0000,1224.3678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.7767,2.0656,2164.1667
12/12/2023 00:00:00,0.3975,35.0000,17.4958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.6068,14.2001,0.1107,0.2708,0.0000,0.0000,1219.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.8489,2.0567,2154.1667
13/12/2023 00:00:00,0.5866,35.0000,17.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.4557,14.1858,0.1121,0.2743,0.0000,0.0000,1214.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.9212,2.0478,2144.1667
14/12/2023 00:00:00,0.6471,35.0000,17.4921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,263.6328,14.1715,0.1135,0.2778,0.0000,0.0000,1209.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.9934,2.0389,2134.1667
15/12/2023 00:00:00,0.4984,35.0000,19.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,263.2855,14.1572,0.1150,0.2813,0.0000,0.0000,1204.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.0657,2.0300,2124.1667
16/12/2023 00:00:00,0.3768,35.0000,20.2767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,262.9381,14.1428,0.1164,0.2848,0.0000,0.0000,1199.6552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.1379,2.0211,2114.1667
17/12/2023 00:00:00,0.3391,35.0000,20.7263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,262.5908,14.1285,0.1178,0.2883,0.0000,0.0000,1194.7126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.2102,2.0122,2104.1667
18/12/2023 00:00:00,0.2343,35.0000,22.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,262.2435,14.1142,0.1193,0.2918,0.0000,0.0000,1189.7701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.2824,2.0033,2094.1667
19/12/2023 00:00:00,0.2309,35.0000,20.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.8961,14.0999,0.1207,0.2953,0.0000,0.0000,1184.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.3547,1.9944,2084.1667
